initialorder	side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_en	BigCriteria_fr	BigCriteria_it	BigCriteria_nl	BigCriteria_de	BigCriteria_es	BigCriteria_cz	criteria_en	criteria_fr	criteria_it	criteria_nl	criteria_de	criteria_es	criteria_cz	choice_en	choice_fr	choice_it	choice_nl	choice_de	choice_es	choice_cz
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_368.34	selectInput		100.pieces.€.1	100.pcs..€.1	100.pezzi.€.1	100.stuks.€.1	100.St..€.1	100.piezas.€.1	100.kusů.€.1	100.pieces.€.1	100.pcs..€.1	100.pezzi.€.1	100.stuks.€.1	100.St..€.1	100.piezas.€.1	100.kusů.€.1	368.34	368.34	368.34	368.34	368.34	368.34	368.34
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_1237.8599999999999	selectInput		100.pieces.€.1	100.pcs..€.1	100.pezzi.€.1	100.stuks.€.1	100.St..€.1	100.piezas.€.1	100.kusů.€.1	100.pieces.€.1	100.pcs..€.1	100.pezzi.€.1	100.stuks.€.1	100.St..€.1	100.piezas.€.1	100.kusů.€.1	1237.8599999999999	1237.8599999999999	1237.8599999999999	1237.8599999999999	1237.8599999999999	1237.8599999999999	1237.8599999999999
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_435.75	selectInput		100.pieces.€.1	100.pcs..€.1	100.pezzi.€.1	100.stuks.€.1	100.St..€.1	100.piezas.€.1	100.kusů.€.1	100.pieces.€.1	100.pcs..€.1	100.pezzi.€.1	100.stuks.€.1	100.St..€.1	100.piezas.€.1	100.kusů.€.1	435.75	435.75	435.75	435.75	435.75	435.75	435.75
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_309.38	selectInput		100.pieces.€.1	100.pcs..€.1	100.pezzi.€.1	100.stuks.€.1	100.St..€.1	100.piezas.€.1	100.kusů.€.1	100.pieces.€.1	100.pcs..€.1	100.pezzi.€.1	100.stuks.€.1	100.St..€.1	100.piezas.€.1	100.kusů.€.1	309.38	309.38	309.38	309.38	309.38	309.38	309.38
	effecttrait		Strauch,.30-50.cm	Strauch,.30-50.cm	Strauch,.30-50.cm_1/0 1 j.S. 	selectInput		Shrub,.30-50.cm	Arbuste,.30-50.cm	Arbusto,.30-50.cm	Struik,.30-50.cm	Strauch,.30-50.cm	Arbusto,.30-50.cm	Keř,.30-50.cm	Shrub,.30-50.cm	Arbuste,.30-50.cm	Arbusto,.30-50.cm	Struik,.30-50.cm	Strauch,.30-50.cm	Arbusto,.30-50.cm	Keř,.30-50.cm	1/0 1 y.S.	1/0 1 j.S.	1/0 1 y.S.	1/0 1 j.S.	1/0 1 j.S. 	1/0 1 y.S.	1/0 1 y.S.
	effecttrait		Strauch,.30-50.cm	Strauch,.30-50.cm	Strauch,.30-50.cm_1 j. S 1/0 P	selectInput		Shrub,.30-50.cm	Arbuste,.30-50.cm	Arbusto,.30-50.cm	Struik,.30-50.cm	Strauch,.30-50.cm	Arbusto,.30-50.cm	Keř,.30-50.cm	Shrub,.30-50.cm	Arbuste,.30-50.cm	Arbusto,.30-50.cm	Struik,.30-50.cm	Strauch,.30-50.cm	Arbusto,.30-50.cm	Keř,.30-50.cm	1 y.S 1/0 P	1 j. S 1/0 P	1 anno 1/0 P	1 j.S 1/0 P	1 j. S 1/0 P	1 año 1/0 P	1 y.S 1/0 P
	effecttrait		Strauch,.30-50.cm	Strauch,.30-50.cm	Strauch,.30-50.cm_0/1 1 j. bew. Sth.	selectInput		Shrub,.30-50.cm	Arbuste,.30-50.cm	Arbusto,.30-50.cm	Struik,.30-50.cm	Strauch,.30-50.cm	Arbusto,.30-50.cm	Keř,.30-50.cm	Shrub,.30-50.cm	Arbuste,.30-50.cm	Arbusto,.30-50.cm	Struik,.30-50.cm	Strauch,.30-50.cm	Arbusto,.30-50.cm	Keř,.30-50.cm	0/1 1 yr. prov. sth.	0/1 1 j. bew. Sth.	0/1 1 anno prov. qcs.	0/1 1 jr. prov. iets	0/1 1 j. bew. Sth.	0/1 1 año prov. algo	0/1 1 r. prov. sth.
	effecttrait		Strauch,.30-50.cm	Strauch,.30-50.cm	Strauch,.30-50.cm_1 j.S. 1/0	selectInput		Shrub,.30-50.cm	Arbuste,.30-50.cm	Arbusto,.30-50.cm	Struik,.30-50.cm	Strauch,.30-50.cm	Arbusto,.30-50.cm	Keř,.30-50.cm	Shrub,.30-50.cm	Arbuste,.30-50.cm	Arbusto,.30-50.cm	Struik,.30-50.cm	Strauch,.30-50.cm	Arbusto,.30-50.cm	Keř,.30-50.cm	1 y.S. 1/0	1 j.S. 1/0	1 anno 1/0	1 j.S. 1/0	1 j.S. 1/0	1 año 1/0	1 r. S. 1/0
	effecttrait		Strauch,.30-50.cm	Strauch,.30-50.cm	Strauch,.30-50.cm_0/1 1 j. bew. Sth	selectInput		Shrub,.30-50.cm	Arbuste,.30-50.cm	Arbusto,.30-50.cm	Struik,.30-50.cm	Strauch,.30-50.cm	Arbusto,.30-50.cm	Keř,.30-50.cm	Shrub,.30-50.cm	Arbuste,.30-50.cm	Arbusto,.30-50.cm	Struik,.30-50.cm	Strauch,.30-50.cm	Arbusto,.30-50.cm	Keř,.30-50.cm	0/1 1 y.o.s. Sth	0/1 1 j. bew. Sth	0/1 1 a.s. Sth	0/1 1 j.o.s. Zth	0/1 1 j. bew. Sth	0/1 1 a.e.v. Sth	0/1 1 ročník Sth
	effecttrait		Strauch,.30-50.cm	Strauch,.30-50.cm	Strauch,.30-50.cm_ 30-50	selectInput		Shrub,.30-50.cm	Arbuste,.30-50.cm	Arbusto,.30-50.cm	Struik,.30-50.cm	Strauch,.30-50.cm	Arbusto,.30-50.cm	Keř,.30-50.cm	Shrub,.30-50.cm	Arbuste,.30-50.cm	Arbusto,.30-50.cm	Struik,.30-50.cm	Strauch,.30-50.cm	Arbusto,.30-50.cm	Keř,.30-50.cm	30-50	30-50	30-50	30-50	 30-50	30-50	30-50
	effecttrait		Habitus	Habitus	Habitus_lockerkronig	selectInput		Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	loose crowned	à couronne lâche	a corona larga	los gekroond	lockerkronig	de copa ancha	s volnou korunou
	effecttrait		Habitus	Habitus	Habitus_breitkronig	selectInput		Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	broad-crowned	à couronne large	a chioma larga	breedkroonig	breitkronig	de copa ancha	s širokou korunou
	effecttrait		Habitus	Habitus	Habitus_ breitkronig	selectInput		Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	broad-crowned	à couronne large	a chioma larga	breedkroonig	 breitkronig	de copa ancha	s širokou korunou
	effecttrait		Habitus	Habitus	Habitus_ breitkronig 	selectInput		Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	broad-crowned	à couronne large	a chioma larga	breedkroonig	 breitkronig 	de copa ancha	s širokou korunou
	effecttrait		Habitus	Habitus	Habitus_aufrecht	selectInput		Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	upright	érigé	eretto	opstaand	aufrecht	erguido	vzpřímený
	effecttrait		Habitus	Habitus	Habitus_breitbuschig 	selectInput		Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	broad-bushy	à large touffe	ampio e cespuglioso	breed bossig	breitbuschig 	ancha y tupida	široký keřovitý
	effecttrait		Habitus	Habitus	Habitus_ aufrecht	selectInput		Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	upright	érigé	eretto	opstaand	 aufrecht	erguido	vzpřímený
	effecttrait		Habitus	Habitus	Habitus_aufrecht 	selectInput		Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	upright	érigé	eretto	opstaand	aufrecht 	erguido	vzpřímený
	effecttrait		Habitus	Habitus	Habitus_breitkronig 	selectInput		Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	broad-crowned	à couronne large	a chioma larga	breedkroonig	breitkronig 	de copa ancha	s širokou korunou
	effecttrait		Habitus	Habitus	Habitus_rundlich	selectInput		Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	roundish	arrondi	tondeggiante	rond	rundlich	redondeado	kulatý
	effecttrait		Habitus	Habitus	Habitus_ breitbuschig 	selectInput		Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	broad-bushy	à large touffe	ampio e cespuglioso	breed bossig	 breitbuschig 	ancha y tupida	široký keřovitý
	effecttrait		Habitus	Habitus	Habitus_straff aufrecht 	selectInput		Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	tightly upright	érigé, droit	strettamente eretto	strak rechtop	straff aufrecht 	muy erguido	pevně vzpřímený
	effecttrait		Habitus	Habitus	Habitus_straff aufrecht	selectInput		Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	tightly upright	érigé, droit	strettamente eretto	strak rechtop	straff aufrecht	muy erguido	pevně vzpřímený
	effecttrait		Habitus	Habitus	Habitus_ stark überhägend 	selectInput		Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	strongly overhanging	très touffu	fortemente sporgente	sterk overhangend	 stark überhägend 	fuertemente saliente	silně převislý
	effecttrait		Habitus	Habitus	Habitus_breitbuschig	selectInput		Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	broad-bushy	à large touffe	ampio e cespuglioso	breed bossig	breitbuschig	ancha y tupida	široký keřovitý
	effecttrait		Habitus	Habitus	Habitus_ stark überhängend 	selectInput		Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	strongly overhanging	fortement retombant	fortemente sporgente	sterk overhangend	 stark überhängend 	muy saliente	silně převislý
	effecttrait		Habitus	Habitus	Habitus_ breitbuschig	selectInput		Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	broad-bushy	à large touffe	ampio e cespuglioso	breed bossig	 breitbuschig	ancha y tupida	široký keřovitý
	effecttrait		Habitus	Habitus	Habitus_lockerkronig 	selectInput		Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	loose crowned	à couronne lâche	a corona larga	los gekroond	lockerkronig 	de copa ancha	s volnou korunou
	effecttrait		Habitus	Habitus	Habitus_ breitbüschig	selectInput		Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	broadly bushy	à large touffe	ampiamente cespuglioso	breed bossig	 breitbüschig	ampliamente arbustiva	široce keřovitý
	effecttrait		Habitus	Habitus	Habitus_rundlich 	selectInput		Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	roundish	arrondi	tondeggiante	rond	rundlich 	redondeado	kulatý
	effecttrait		Habitus	Habitus	Habitus_ aufrecht 	selectInput		Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	Habitus	upright	érigé	eretto	opstaand	 aufrecht 	erguido	vzpřímený
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_10 bis 15	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	10 to 15	10 à 15	da 10 a 15	10 tot 15	10 bis 15	10 a 15 cm	10 až 15
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_15 bis 20	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	15 to 20	15 à 20	Da 15 a 20	15 tot 20	15 bis 20	15 a 20	15 až 20
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_20 bis 30	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	20 to 30	20 à 30	da 20 a 30	20 tot 30	20 bis 30	de 20 a 30	20 až 30
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_bis 25 	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	up to 25	jusqu'à 25	fino a 25	tot 25	bis 25 	hasta 25	až 25
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_10 bis 20	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	10 to 20	10 à 20	Da 10 a 20	10 tot 20	10 bis 20	de 10 a 20	10 až 20
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_6 bis 10	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	6 to 10	6 jusqu'à 10	Da 6 a 10	6 tot 10	6 bis 10	de 6 a 10	6 až 10
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_4 bis 6 	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	4 to 6	4 à 6	Da 4 a 6	4 tot 6	4 bis 6 	de 4 a 6	4 až 6
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_18 bis 25 	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	18 to 25	18 à 25	Da 18 a 25	18 tot 25	18 bis 25 	18 a 25	18 až 25
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_10 bis 20 	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	10 to 20	10 à 20	Da 10 a 20	10 tot 20	10 bis 20 	de 10 a 20	10 až 20
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_15 bis 30 	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	15 to 30	15 à 30	Da 15 a 30	15 tot 30	15 bis 30 	de 15 a 30	15 až 30
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_4 bis 7	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	4 to 7	4 à 7	Da 4 a 7	4 tot 7	4 bis 7	4 a 7	4 až 7
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_5 bis 7 	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	5 to 7	5 à 7	Da 5 a 7	5 tot 7	5 bis 7 	De 5 a 7 años	5 až 7
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_2 bis 6	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	2 to 6	2 à 6	da 2 a 6	2 tot 6	2 bis 6	2 a 6	2 až 6
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_bis 2 	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	up to 2	jusqu'à 2	fino a 2	tot 2	bis 2 	hasta 2	do 2
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_2 bis 6 	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	2 to 6	2 à 6	da 2 a 6	2 tot 6	2 bis 6 	2 a 6	2 až 6
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_25 bis 30 	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	25 to 30	25 à 30	Da 25 a 30	25 tot 30	25 bis 30 	25 a 30	25 až 30
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_25 bis 40	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	25 to 40	25 à 40	Da 25 a 40	25 tot 40	25 bis 40	de 25 a 40	25 až 40
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_2 bis 5 	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	2 to 5	2 à 5	Da 2 a 5	2 tot 5	2 bis 5 	de 2 a 5	2 až 5
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_2 bis 3	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	2 to 3	2 à 3	da 2 a 3	2 tot 3	2 bis 3	de 2 a 3	2 až 3
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_20 bis 25 	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	20 to 25	20 à 25	Da 20 a 25	20 tot 25	20 bis 25 	de 20 a 25	20 až 25
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_20 bis 35 	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	20 to 35	20 à 35	Da 20 a 35	20 tot 35	20 bis 35 	20 a 35	20 až 35
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_5 bis 15 	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	5 to 15	5 à 15	Da 5 a 15	5 tot 15	5 bis 15 	5 a 15	5 až 15
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_1 bis 3	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	1 to 3	1 à 3	Da 1 a 3	1 tot 3	1 bis 3	1 a 3	1 až 3
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_8 bis 12	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	8 to 12	8 à 12	Da 8 a 12	8 tot 12	8 bis 12	8 a 12	8 až 12
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_25 bis 35	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	25 to 35	25 à 35	da 25 a 35	25 tot 35	25 bis 35	25 a 35	25 až 35
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_bis 3 	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	up to 3	jusqu'à 3	fino a 3	tot 3	bis 3 	hasta 3	do 3
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_1	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	1	1	1	1	1	1	1
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_5 bis 3	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	5 to 3	5 à 3	Da 5 a 3	5 tot 3	5 bis 3	5 a 3	5 až 3
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_5 bis 8	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	5 to 8	5 jusqu'à 8	Da 5 a 8	5 tot 8	5 bis 8	de 5 a 8	5 až 8
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_bis 5	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	up to 5	jusqu'à 5	fino a 5	tot 5	bis 5	hasta 5	do 5
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_10 bis 15 	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	10 to 15	10 à 15	da 10 a 15	10 tot 15	10 bis 15 	10 a 15 cm	10 až 15
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_3 bis 5	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	3 to 5	3 jusqu'à 5	Da 3 a 5	3 tot 5	3 bis 5	de 3 a 5	3 až 5
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_3 bis 7	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	3 to 7	3 à 7	Da 3 a 7	3 tot 7	3 bis 7	de 3 a 7	3 až 7
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_2 bis 4	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	2 to 4	2 à 4	da 2 a 4	2 tot 4	2 bis 4	de 2 a 4	2 až 4
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_6 bis 12 	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	6 to 12	6 jusqu'à 12	Da 6 a 12	6 tot 12	6 bis 12 	6 a 12	6 až 12
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_10 bis 12 	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	10 to 12	10 à 12	Da 10 a 12	10 tot 12	10 bis 12 	10 a 12	10 až 12
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_30 bis 35	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	30 to 35	30 à 35	Da 30 a 35	30 tot 35	30 bis 35	De 30 a 35	30 až 35
	effecttrait		Höhe,.m	Höhe,.m	Höhe,.m_15 bis 25	selectInput		Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	Height,.m	Hauteur,.m	Altezza,.m	Hoogte,.m	Höhe,.m	Altura,.m	Výška,.m	15 to 25	15 à 25	Da 15 a 25	15 tot 25	15 bis 25	15 a 25	15 až 25
	effecttrait		Breite,.m	Breite,.m	Breite,.m_5 bis 7	selectInput		Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	Width,.m	Largeur,.m	Larghezza,.m	Breedte,.m	Breite,.m	Anchura,.m	Šířka,.m	5 to 7	5 à 7	Da 5 a 7	5 tot 7	5 bis 7	De 5 a 7 años	5 až 7
