initialorder	side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_de	criteria_de	choice_de	BigCriteria_en	criteria_en	choice_en
	responsetrait		Habitus	Habitus	Habitus_ breitbuschig	selectInput		Habitus	Habitus	 breitbuschig	Habitus	Habitus	Broad bush
	responsetrait		Habitus	Habitus	Habitus_lockerkronig 	selectInput		Habitus	Habitus	lockerkronig 	Habitus	Habitus	loose-crowned 
	responsetrait		Habitus	Habitus	Habitus_ breitbüschig	selectInput		Habitus	Habitus	 breitbüschig	Habitus	Habitus	broad bushes
	responsetrait		Habitus	Habitus	Habitus_rundlich 	selectInput		Habitus	Habitus	rundlich 	Habitus	Habitus	chubby 
	responsetrait		Habitus	Habitus	Habitus_ aufrecht 	selectInput		Habitus	Habitus	 aufrecht 	Habitus	Habitus	erect 
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_10 bis 15	selectInput		Höhe,.m	Höhe,.m	10 bis 15	Height,.m	Height,.m	10 to 15
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_15 bis 20	selectInput		Höhe,.m	Höhe,.m	15 bis 20	Height,.m	Height,.m	15 to 20
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_20 bis 30	selectInput		Höhe,.m	Höhe,.m	20 bis 30	Height,.m	Height,.m	20 to 30
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_bis 25 	selectInput		Höhe,.m	Höhe,.m	bis 25 	Height,.m	Height,.m	up to 25 
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_10 bis 20	selectInput		Höhe,.m	Höhe,.m	10 bis 20	Height,.m	Height,.m	10 to 20
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_6 bis 10	selectInput		Höhe,.m	Höhe,.m	6 bis 10	Height,.m	Height,.m	6 to 10
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_4 bis 6 	selectInput		Höhe,.m	Höhe,.m	4 bis 6 	Height,.m	Height,.m	4 to 6 
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_18 bis 25 	selectInput		Höhe,.m	Höhe,.m	18 bis 25 	Height,.m	Height,.m	18 to 25 
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_10 bis 20 	selectInput		Höhe,.m	Höhe,.m	10 bis 20 	Height,.m	Height,.m	10 to 20 
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_15 bis 30 	selectInput		Höhe,.m	Höhe,.m	15 bis 30 	Height,.m	Height,.m	15 to 30 
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_4 bis 7	selectInput		Höhe,.m	Höhe,.m	4 bis 7	Height,.m	Height,.m	4 to 7
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_5 bis 7 	selectInput		Höhe,.m	Höhe,.m	5 bis 7 	Height,.m	Height,.m	5 to 7 
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_2 bis 6	selectInput		Höhe,.m	Höhe,.m	2 bis 6	Height,.m	Height,.m	2 to 6
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_bis 2 	selectInput		Höhe,.m	Höhe,.m	bis 2 	Height,.m	Height,.m	up to 2 
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_2 bis 6 	selectInput		Höhe,.m	Höhe,.m	2 bis 6 	Height,.m	Height,.m	2 to 6 
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_25 bis 30 	selectInput		Höhe,.m	Höhe,.m	25 bis 30 	Height,.m	Height,.m	25 to 30 
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_?	selectInput		Höhe,.m	Höhe,.m	?	Height,.m	Height,.m	?
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_25 bis 40	selectInput		Höhe,.m	Höhe,.m	25 bis 40	Height,.m	Height,.m	25 to 40
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_2 bis 5 	selectInput		Höhe,.m	Höhe,.m	2 bis 5 	Height,.m	Height,.m	2 to 5 
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_2 bis 3	selectInput		Höhe,.m	Höhe,.m	2 bis 3	Height,.m	Height,.m	2 to 3
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_20 bis 25 	selectInput		Höhe,.m	Höhe,.m	20 bis 25 	Height,.m	Height,.m	20 to 25 
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_20 bis 35 	selectInput		Höhe,.m	Höhe,.m	20 bis 35 	Height,.m	Height,.m	20 to 35 
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_5 bis 15 	selectInput		Höhe,.m	Höhe,.m	5 bis 15 	Height,.m	Height,.m	5 to 15 
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_1 bis 3	selectInput		Höhe,.m	Höhe,.m	1 bis 3	Height,.m	Height,.m	1 to 3
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_8 bis 12	selectInput		Höhe,.m	Höhe,.m	8 bis 12	Height,.m	Height,.m	8 to 12
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_25 bis 35	selectInput		Höhe,.m	Höhe,.m	25 bis 35	Height,.m	Height,.m	25 to 35
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_bis 3 	selectInput		Höhe,.m	Höhe,.m	bis 3 	Height,.m	Height,.m	up to 3 
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_1	selectInput		Höhe,.m	Höhe,.m	1	Height,.m	Height,.m	1
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_5 bis 3	selectInput		Höhe,.m	Höhe,.m	5 bis 3	Height,.m	Height,.m	5 to 3
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_5 bis 8	selectInput		Höhe,.m	Höhe,.m	5 bis 8	Height,.m	Height,.m	5 to 8
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_bis 5	selectInput		Höhe,.m	Höhe,.m	bis 5	Height,.m	Height,.m	up to 5
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_10 bis 15 	selectInput		Höhe,.m	Höhe,.m	10 bis 15 	Height,.m	Height,.m	10 to 15 
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_3 bis 5	selectInput		Höhe,.m	Höhe,.m	3 bis 5	Height,.m	Height,.m	3 to 5
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_3 bis 7	selectInput		Höhe,.m	Höhe,.m	3 bis 7	Height,.m	Height,.m	3 to 7
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_2 bis 4	selectInput		Höhe,.m	Höhe,.m	2 bis 4	Height,.m	Height,.m	2 to 4
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_6 bis 12 	selectInput		Höhe,.m	Höhe,.m	6 bis 12 	Height,.m	Height,.m	6 to 12 
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_10 bis 12 	selectInput		Höhe,.m	Höhe,.m	10 bis 12 	Height,.m	Height,.m	10 to 12 
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_30 bis 35	selectInput		Höhe,.m	Höhe,.m	30 bis 35	Height,.m	Height,.m	30 to 35
	responsetrait		Höhe,.m	Höhe,.m	Höhe,.m_15 bis 25	selectInput		Höhe,.m	Höhe,.m	15 bis 25	Height,.m	Height,.m	15 to 25
	responsetrait		Breite,.m	Breite,.m	Breite,.m_5 bis 7	selectInput		Breite,.m	Breite,.m	5 bis 7	Width,.m	Width,.m	5 to 7
	responsetrait		Breite,.m	Breite,.m	Breite,.m_10 bis 15 	selectInput		Breite,.m	Breite,.m	10 bis 15 	Width,.m	Width,.m	10 to 15 
	responsetrait		Breite,.m	Breite,.m	Breite,.m_15 bis 20	selectInput		Breite,.m	Breite,.m	15 bis 20	Width,.m	Width,.m	15 to 20
	responsetrait		Breite,.m	Breite,.m	Breite,.m_8 bis 12 	selectInput		Breite,.m	Breite,.m	8 bis 12 	Width,.m	Width,.m	8 to 12 
	responsetrait		Breite,.m	Breite,.m	Breite,.m_4 bis 8	selectInput		Breite,.m	Breite,.m	4 bis 8	Width,.m	Width,.m	4 to 8
	responsetrait		Breite,.m	Breite,.m	Breite,.m_6 bis 7	selectInput		Breite,.m	Breite,.m	6 bis 7	Width,.m	Width,.m	6 to 7
	responsetrait		Breite,.m	Breite,.m	Breite,.m_7 bis 12 	selectInput		Breite,.m	Breite,.m	7 bis 12 	Width,.m	Width,.m	7 to 12 
	responsetrait		Breite,.m	Breite,.m	Breite,.m_8 bis 12	selectInput		Breite,.m	Breite,.m	8 bis 12	Width,.m	Width,.m	8 to 12
	responsetrait		Breite,.m	Breite,.m	Breite,.m_12 bis 20	selectInput		Breite,.m	Breite,.m	12 bis 20	Width,.m	Width,.m	12 to 20
	responsetrait		Breite,.m	Breite,.m	Breite,.m_4 bis 7	selectInput		Breite,.m	Breite,.m	4 bis 7	Width,.m	Width,.m	4 to 7
	responsetrait		Breite,.m	Breite,.m	Breite,.m_4 bis 6	selectInput		Breite,.m	Breite,.m	4 bis 6	Width,.m	Width,.m	4 to 6
	responsetrait		Breite,.m	Breite,.m	Breite,.m_2 bis 5	selectInput		Breite,.m	Breite,.m	2 bis 5	Width,.m	Width,.m	2 to 5
	responsetrait		Breite,.m	Breite,.m	Breite,.m_3 bis 7	selectInput		Breite,.m	Breite,.m	3 bis 7	Width,.m	Width,.m	3 to 7
	responsetrait		Breite,.m	Breite,.m	Breite,.m_bis 2	selectInput		Breite,.m	Breite,.m	bis 2	Width,.m	Width,.m	up to 2
	responsetrait		Breite,.m	Breite,.m	Breite,.m_1	selectInput		Breite,.m	Breite,.m	1	Width,.m	Width,.m	1
	responsetrait		Breite,.m	Breite,.m	Breite,.m_5 bis 4	selectInput		Breite,.m	Breite,.m	5 bis 4	Width,.m	Width,.m	5 to 4
	responsetrait		Breite,.m	Breite,.m	Breite,.m_25 bis 30	selectInput		Breite,.m	Breite,.m	25 bis 30	Width,.m	Width,.m	25 to 30
	responsetrait		Breite,.m	Breite,.m	Breite,.m_?	selectInput		Breite,.m	Breite,.m	?	Width,.m	Width,.m	?
	responsetrait		Breite,.m	Breite,.m	Breite,.m_20 bis 30	selectInput		Breite,.m	Breite,.m	20 bis 30	Width,.m	Width,.m	20 to 30
	responsetrait		Breite,.m	Breite,.m	Breite,.m_2 bis 3	selectInput		Breite,.m	Breite,.m	2 bis 3	Width,.m	Width,.m	2 to 3
	responsetrait		Breite,.m	Breite,.m	Breite,.m_5 bis 8	selectInput		Breite,.m	Breite,.m	5 bis 8	Width,.m	Width,.m	5 to 8
	responsetrait		Breite,.m	Breite,.m	Breite,.m_15 bis 18	selectInput		Breite,.m	Breite,.m	15 bis 18	Width,.m	Width,.m	15 to 18
	responsetrait		Breite,.m	Breite,.m	Breite,.m_7 bis 10	selectInput		Breite,.m	Breite,.m	7 bis 10	Width,.m	Width,.m	7 to 10
	responsetrait		Breite,.m	Breite,.m	Breite,.m_3 bis 6	selectInput		Breite,.m	Breite,.m	3 bis 6	Width,.m	Width,.m	3 to 6
	responsetrait		Breite,.m	Breite,.m	Breite,.m_5 bis 12	selectInput		Breite,.m	Breite,.m	5 bis 12	Width,.m	Width,.m	5 to 12
	responsetrait		Breite,.m	Breite,.m	Breite,.m_2 bis 4	selectInput		Breite,.m	Breite,.m	2 bis 4	Width,.m	Width,.m	2 to 4
	responsetrait		Breite,.m	Breite,.m	Breite,.m_12 bis 18	selectInput		Breite,.m	Breite,.m	12 bis 18	Width,.m	Width,.m	12 to 18
	responsetrait		Breite,.m	Breite,.m	Breite,.m_bis 3	selectInput		Breite,.m	Breite,.m	bis 3	Width,.m	Width,.m	up to 3
	responsetrait		Breite,.m	Breite,.m	Breite,.m_5 bis 3	selectInput		Breite,.m	Breite,.m	5 bis 3	Width,.m	Width,.m	5 to 3
	responsetrait		Breite,.m	Breite,.m	Breite,.m_bis 5	selectInput		Breite,.m	Breite,.m	bis 5	Width,.m	Width,.m	up to 5
	responsetrait		Breite,.m	Breite,.m	Breite,.m_3 bis 5	selectInput		Breite,.m	Breite,.m	3 bis 5	Width,.m	Width,.m	3 to 5
	responsetrait		Breite,.m	Breite,.m	Breite,.m_3	selectInput		Breite,.m	Breite,.m	3	Width,.m	Width,.m	3
	responsetrait		Breite,.m	Breite,.m	Breite,.m_5 bis 5	selectInput		Breite,.m	Breite,.m	5 bis 5	Width,.m	Width,.m	5 to 5
	responsetrait		Breite,.m	Breite,.m	Breite,.m_10 bis 12	selectInput		Breite,.m	Breite,.m	10 bis 12	Width,.m	Width,.m	10 to 12
	responsetrait		Breite,.m	Breite,.m	Breite,.m_18 bis 25	selectInput		Breite,.m	Breite,.m	18 bis 25	Width,.m	Width,.m	18 to 25
	responsetrait		Breite,.m	Breite,.m	Breite,.m_bis 20	selectInput		Breite,.m	Breite,.m	bis 20	Width,.m	Width,.m	up to 20
	responsetrait		Breite,.m	Breite,.m	Breite,.m_10 bis 20	selectInput		Breite,.m	Breite,.m	10 bis 20	Width,.m	Width,.m	10 to 20
	responsetrait		X6	X6	X6_?	selectInput		X6	X6	?	X6	X6	?
	responsetrait		X6	X6	X6_s	selectInput		X6	X6	s	X6	X6	s
	responsetrait		Wurzel	Wurzel	Wurzel_herzwurzler 	selectInput		Wurzel	Wurzel	herzwurzler 	Root	Root	Herzwurzler 
	responsetrait		Wurzel	Wurzel	Wurzel_Flachwurzler	selectInput		Wurzel	Wurzel	Flachwurzler	Root	Root	Shallow-rooted
	responsetrait		Wurzel	Wurzel	Wurzel_Flachwurler	selectInput		Wurzel	Wurzel	Flachwurler	Root	Root	Flachwurler
	responsetrait		Wurzel	Wurzel	Wurzel_ Herzwurzler	selectInput		Wurzel	Wurzel	 Herzwurzler	Root	Root	Herzwurzler
	responsetrait		Wurzel	Wurzel	Wurzel_Herzwurzler	selectInput		Wurzel	Wurzel	Herzwurzler	Root	Root	Herzwurzler
	responsetrait		Wurzel	Wurzel	Wurzel_ Tiefwurzler	selectInput		Wurzel	Wurzel	 Tiefwurzler	Root	Root	Deep-rooted
	responsetrait		Wurzel	Wurzel	Wurzel_Flachwurzler 	selectInput		Wurzel	Wurzel	Flachwurzler 	Root	Root	Shallow-rooted 
	responsetrait		Wurzel	Wurzel	Wurzel_Flachwurler 	selectInput		Wurzel	Wurzel	Flachwurler 	Root	Root	Flachwurler 
	responsetrait		Wurzel	Wurzel	Wurzel_Herzwurzler 	selectInput		Wurzel	Wurzel	Herzwurzler 	Root	Root	Herzwurzler 
	responsetrait		Wurzel	Wurzel	Wurzel_Tiefwurzler 	selectInput		Wurzel	Wurzel	Tiefwurzler 	Root	Root	Deep-rooted 
	responsetrait		Wurzel	Wurzel	Wurzel_ Herzwurzler 	selectInput		Wurzel	Wurzel	 Herzwurzler 	Root	Root	Herzwurzler 
	responsetrait		Wurzel	Wurzel	Wurzel_?	selectInput		Wurzel	Wurzel	?	Root	Root	?
	responsetrait		Wurzel	Wurzel	Wurzel_Flachwurzlwe	selectInput		Wurzel	Wurzel	Flachwurzlwe	Root	Root	Flatroot
	responsetrait		Wurzel	Wurzel	Wurzel_0	information		Wurzel	Wurzel	0	Root	Root	0
	responsetrait		Wurzelsystem	Wurzelsystem	Wurzelsystem_herzwurzler 	selectInput		Wurzelsystem	Wurzelsystem	herzwurzler 	Root system	Root system	Herzwurzler 
	responsetrait		Wurzelsystem	Wurzelsystem	Wurzelsystem_Flachwurzler	selectInput		Wurzelsystem	Wurzelsystem	Flachwurzler	Root system	Root system	Shallow-rooted
	responsetrait		Wurzelsystem	Wurzelsystem	Wurzelsystem_Flachwurler	selectInput		Wurzelsystem	Wurzelsystem	Flachwurler	Root system	Root system	Flachwurler
	responsetrait		Wurzelsystem	Wurzelsystem	Wurzelsystem_ Herzwurzler	selectInput		Wurzelsystem	Wurzelsystem	 Herzwurzler	Root system	Root system	Herzwurzler
	responsetrait		Wurzelsystem	Wurzelsystem	Wurzelsystem_Herzwurzler	selectInput		Wurzelsystem	Wurzelsystem	Herzwurzler	Root system	Root system	Herzwurzler
	responsetrait		Wurzelsystem	Wurzelsystem	Wurzelsystem_ Tiefwurzler	selectInput		Wurzelsystem	Wurzelsystem	 Tiefwurzler	Root system	Root system	Deep-rooted
	responsetrait		Wurzelsystem	Wurzelsystem	Wurzelsystem_Flachwurzler 	selectInput		Wurzelsystem	Wurzelsystem	Flachwurzler 	Root system	Root system	Shallow-rooted 
	responsetrait		Wurzelsystem	Wurzelsystem	Wurzelsystem_Flachwurler 	selectInput		Wurzelsystem	Wurzelsystem	Flachwurler 	Root system	Root system	Flachwurler 
	responsetrait		Wurzelsystem	Wurzelsystem	Wurzelsystem_Herzwurzler 	selectInput		Wurzelsystem	Wurzelsystem	Herzwurzler 	Root system	Root system	Herzwurzler 
	responsetrait		Wurzelsystem	Wurzelsystem	Wurzelsystem_Tiefwurzler 	selectInput		Wurzelsystem	Wurzelsystem	Tiefwurzler 	Root system	Root system	Deep-rooted 
	responsetrait		Wurzelsystem	Wurzelsystem	Wurzelsystem_ Herzwurzler 	selectInput		Wurzelsystem	Wurzelsystem	 Herzwurzler 	Root system	Root system	Herzwurzler 
	responsetrait		Wurzelsystem	Wurzelsystem	Wurzelsystem_?	selectInput		Wurzelsystem	Wurzelsystem	?	Root system	Root system	?
	responsetrait		Wurzelsystem	Wurzelsystem	Wurzelsystem_Flachwurzlwe	selectInput		Wurzelsystem	Wurzelsystem	Flachwurzlwe	Root system	Root system	Flatroot
	responsetrait		Frosthärte.y	Frosthärte.y	Frosthärte.y_Frosthart	selectInput		Frosthärte.y	Frosthärte.y	Frosthart	Frost Hardiness.y	Frost Hardiness.y	Frost hardy
	responsetrait		Frosthärte.y	Frosthärte.y	Frosthärte.y_?	selectInput		Frosthärte.y	Frosthärte.y	?	Frost Hardiness.y	Frost Hardiness.y	?
	responsetrait		Frosthärte.y	Frosthärte.y	Frosthärte.y_Frosthart 	selectInput		Frosthärte.y	Frosthärte.y	Frosthart 	Frost Hardiness.y	Frost Hardiness.y	Frost hardy 
	responsetrait		Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze_6	selectInput		Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	6	Living area.of.woody plants	Living area.of.woody plants	6
	responsetrait		Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze_2	selectInput		Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	2	Living area.of.woody plants	Living area.of.woody plants	2
	responsetrait		Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze_3	selectInput		Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	3	Living area.of.woody plants	Living area.of.woody plants	3
	responsetrait		Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze_7	selectInput		Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	7	Living area.of.woody plants	Lebensbereich.der.Gehölze	7
	responsetrait		Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze_-	selectInput		Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	-	Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	-
	responsetrait		Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze_1	selectInput		Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	1	Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	1
	responsetrait		Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze_9	selectInput		Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	9	Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	9
	responsetrait		Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze_4	selectInput		Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	4	Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	4
	responsetrait		Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze_5	selectInput		Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	5	Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	5
	responsetrait		Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze_?	selectInput		Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	?	Lebensbereich.der.Gehölze	Lebensbereich.der.Gehölze	?
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_1	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	1	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	1
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_2	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	2	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	2
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_3	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	3	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	3
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_5	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	5	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	5
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_9	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	9	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	9
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_10	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	10	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	10
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_11	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	11	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	11
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_12	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	12	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	12
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_13	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	13	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	13
