Country	Region	Crop	Subgroup	New_Tree_Latin	criteria	Estimate
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Canarium schweinfurthii	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.955
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Carica papaya	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.49
Uganda	Central Uganda	Robusta coffee	High precipitation	Carica papaya	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.63
Uganda	Central Uganda	Robusta coffee	Low precipitation	Carica papaya	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.49
Cameroon	West	Arabica coffee	medium	Carica papaya	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.4
Cameroon	West	Robusta coffee	medium	Carica papaya	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.4
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Carica papaya	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.49
Vietnam	North-West Vietnam	Arabica coffee	medium	Citrus aurantiifolia	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.09
Vietnam	North-West Vietnam	Arabica coffee	medium	Citrus grandis	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	0.89
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Citrus reticulata	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.65
Uganda	Central Uganda	Robusta coffee	Low precipitation	Citrus reticulata	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.65
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Citrus reticulata	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.65
Vietnam	North-West Vietnam	Arabica coffee	medium	Citrus sinensis	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	0
Cameroon	West	Arabica coffee	medium	Citrus sinensis	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.37
Cameroon	West	Robusta coffee	medium	Citrus sinensis	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.37
Cameroon	West	Arabica coffee	medium	Coffee without shade tree	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.47
Cameroon	West	Robusta coffee	medium	Coffee without shade tree	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.47
Cameroon	West	Arabica coffee	medium	Cola acuminata	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	3.09
Cameroon	West	Robusta coffee	medium	Cola acuminata	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	3.09
Cameroon	West	Arabica coffee	medium	Cordia millenii	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	4.61
Cameroon	West	Robusta coffee	medium	Cordia millenii	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	4.61
Vietnam	North-West Vietnam	Arabica coffee	medium	Dimocarpus longan	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	0.75
Vietnam	North-West Vietnam	Arabica coffee	medium	Docynia indica	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.67
Cameroon	West	Arabica coffee	medium	Dracaena arborea	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.56
Cameroon	West	Robusta coffee	medium	Dracaena arborea	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.56
Cameroon	West	Arabica coffee	medium	Elaeis guineensis	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.04
Cameroon	West	Robusta coffee	medium	Elaeis guineensis	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.04
Cameroon	West	Arabica coffee	medium	Eucalyptus saligna	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	0
Cameroon	West	Robusta coffee	medium	Eucalyptus saligna	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	0
Vietnam	North-West Vietnam	Arabica coffee	medium	Eucalyptus spp.	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.78
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Ficus natalensis	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	4.31
Uganda	Central Uganda	Robusta coffee	High precipitation	Ficus natalensis	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	4.405
Uganda	Central Uganda	Robusta coffee	Low precipitation	Ficus natalensis	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	4.31
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Ficus natalensis	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	4.31
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Ficus ovata	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	3.2
Uganda	Central Uganda	Robusta coffee	High precipitation	Ficus ovata	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.885
Uganda	Central Uganda	Robusta coffee	Low precipitation	Ficus ovata	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	3.2
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Ficus ovata	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	3.2
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Grevillea robusta	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.975
Uganda	Central Uganda	Robusta coffee	Low precipitation	Grevillea robusta	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.975
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Grevillea robusta	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.975
Vietnam	North-West Vietnam	Arabica coffee	medium	Leucaena leucocephala	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	5
Vietnam	North-West Vietnam	Arabica coffee	medium	Litchi chinensis	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	0.85
Vietnam	North-West Vietnam	Arabica coffee	medium	Macadamia spp 	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.29
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Maesopsis eminii	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.75
Uganda	Central Uganda	Robusta coffee	High precipitation	Maesopsis eminii	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	3.07
Uganda	Central Uganda	Robusta coffee	Low precipitation	Maesopsis eminii	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.75
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Maesopsis eminii	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.75
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Mangifera indica	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.785
Uganda	Central Uganda	Robusta coffee	High precipitation	Mangifera indica	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	3.05
Uganda	Central Uganda	Robusta coffee	Low precipitation	Mangifera indica	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.785
Vietnam	North-West Vietnam	Arabica coffee	medium	Mangifera indica	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	0.99
Cameroon	West	Arabica coffee	medium	Mangifera indica	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.22
Cameroon	West	Robusta coffee	medium	Mangifera indica	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.22
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Mangifera indica	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.785
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Markhamia lutea	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.515
Uganda	Central Uganda	Robusta coffee	High precipitation	Markhamia lutea	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.845
Uganda	Central Uganda	Robusta coffee	Low precipitation	Markhamia lutea	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.515
Cameroon	West	Arabica coffee	medium	Markhamia lutea	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.75
Cameroon	West	Robusta coffee	medium	Markhamia lutea	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.75
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Markhamia lutea	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.515
Vietnam	North-West Vietnam	Arabica coffee	medium	Melia azedarach	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.82
Vietnam	North-West Vietnam	Arabica coffee	medium	Michelia mediocris	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.68
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Milicia excelsa	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	3.045
Uganda	Central Uganda	Robusta coffee	High precipitation	Milicia excelsa	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.775
Uganda	Central Uganda	Robusta coffee	Low precipitation	Milicia excelsa	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	3.045
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Milicia excelsa	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	3.045
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Moringa oleifera	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.245
Uganda	Central Uganda	Robusta coffee	Low precipitation	Moringa oleifera	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.245
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Moringa oleifera	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.245
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Musa paradisiaca	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.115
Uganda	Central Uganda	Robusta coffee	High precipitation	Musa paradisiaca	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.285
Uganda	Central Uganda	Robusta coffee	Low precipitation	Musa paradisiaca	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.115
Cameroon	West	Arabica coffee	medium	Musa paradisiaca	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.59
Cameroon	West	Robusta coffee	medium	Musa paradisiaca	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.59
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Musa paradisiaca	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.115
Cameroon	West	Arabica coffee	medium	Neoboutonia mannii	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	4.44
Cameroon	West	Robusta coffee	medium	Neoboutonia mannii	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	4.44
Cameroon	West	Arabica coffee	medium	Pachylobus edulis	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.51
Cameroon	West	Robusta coffee	medium	Pachylobus edulis	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.51
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Persea americana	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.515
Uganda	Central Uganda	Robusta coffee	High precipitation	Persea americana	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.685
Uganda	Central Uganda	Robusta coffee	Low precipitation	Persea americana	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.515
Vietnam	North-West Vietnam	Arabica coffee	medium	Persea americana	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.15
Cameroon	West	Arabica coffee	medium	Persea americana	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.79
Cameroon	West	Robusta coffee	medium	Persea americana	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.79
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Persea americana	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.515
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Pinus caribaea	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	0.925
Uganda	Central Uganda	Robusta coffee	High precipitation	Pinus caribaea	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.805
Uganda	Central Uganda	Robusta coffee	Low precipitation	Pinus caribaea	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	0.925
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Pinus caribaea	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	0.925
Vietnam	North-West Vietnam	Arabica coffee	medium	Prunus mume	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.06
Vietnam	North-West Vietnam	Arabica coffee	medium	Prunus persica	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.05
Vietnam	North-West Vietnam	Arabica coffee	medium	Prunus salicina	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.49
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Psidium guajava	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	0.895
Uganda	Central Uganda	Robusta coffee	High precipitation	Psidium guajava	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.365
Uganda	Central Uganda	Robusta coffee	Low precipitation	Psidium guajava	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	0.895
Vietnam	North-West Vietnam	Arabica coffee	medium	Psidium guajava	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.78
Cameroon	West	Arabica coffee	medium	Psidium guajava	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.48
Cameroon	West	Robusta coffee	medium	Psidium guajava	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.48
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Psidium guajava	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	0.895
Vietnam	North-West Vietnam	Arabica coffee	medium	Pyrus granulosa	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.68
Cameroon	West	Arabica coffee	medium	Raphia vinifera	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.25
Cameroon	West	Robusta coffee	medium	Raphia vinifera	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.25
Uganda	Central Uganda	Robusta coffee	High precipitation	Sapium ellepticum	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.165
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Senna spectabilis	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.015
Uganda	Central Uganda	Robusta coffee	High precipitation	Senna spectabilis	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	3.07
Uganda	Central Uganda	Robusta coffee	Low precipitation	Senna spectabilis	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.015
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Senna spectabilis	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.015
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Spathodea campanulata	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.595
Uganda	Central Uganda	Robusta coffee	High precipitation	Spathodea campanulata	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.765
Uganda	Central Uganda	Robusta coffee	Low precipitation	Spathodea campanulata	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.595
Cameroon	West	Arabica coffee	medium	Spathodea campanulata	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	3.19
Cameroon	West	Robusta coffee	medium	Spathodea campanulata	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	3.19
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Spathodea campanulata	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.595
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Syzygium cumini	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.53
Uganda	Central Uganda	Robusta coffee	High precipitation	Syzygium cumini	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.94
Uganda	Central Uganda	Robusta coffee	Low precipitation	Syzygium cumini	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.53
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Syzygium cumini	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.53
Vietnam	North-West Vietnam	Arabica coffee	medium	Tamarindus indica	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.98
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Vanguiera apiculata	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.64
Uganda	Central Uganda	Robusta coffee	Low precipitation	Vanguiera apiculata	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.64
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Vanguiera apiculata	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	1.64
Vietnam	North-West Vietnam	Arabica coffee	medium	Vernicia montana	2.2.4.2 Decomposition and fixing processes and their effect on soil quality	2.9
Laos	South Laos	Arabica coffee	medium	Abrus precatorius	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	3.435
Uganda	Mount Elgon	Arabica coffee	All altitudes	Albizia coriaria	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	3.5
Uganda	Mount Elgon	Arabica coffee	High altitude	Albizia coriaria	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.27
Uganda	Mount Elgon	Arabica coffee	Low altitude	Albizia coriaria	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	4.73
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Albizia coriaria	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	3.3
China	South Yunnan	Arabica coffee	medium	Albizia kalkora	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.875
Laos	South Laos	Arabica coffee	medium	Albizia lebbeck	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	3.065
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Albizia schimperiana	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	5
Colombia	Cauca	Arabica coffee	medium	Alchornea latifolia 	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.11
Uganda	Mount Elgon	Arabica coffee	All altitudes	Aleurites moluccana	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.07
Uganda	Mount Elgon	Arabica coffee	High altitude	Aleurites moluccana	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.76
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Aleurites moluccana	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.14
Laos	South Laos	Arabica coffee	medium	Alstonia scholaris	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	3.45
China	South Yunnan	Arabica coffee	medium	Alstonia scholaris	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	5
China	South Yunnan	Arabica coffee	medium	Aporosa villosa	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.875
China	South Yunnan	Arabica coffee	medium	Aporosa yunnanensis	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.35
Uganda	Mount Elgon	Arabica coffee	All altitudes	Artocarpus heterophyllus	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.77
Uganda	Mount Elgon	Arabica coffee	High altitude	Artocarpus heterophyllus	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.61
Uganda	Mount Elgon	Arabica coffee	Low altitude	Artocarpus heterophyllus	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.83
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Artocarpus heterophyllus	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	0.93
Vietnam	North-West Vietnam	Arabica coffee	medium	Artocarpus heterophyllus	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	4.265
Laos	South Laos	Arabica coffee	medium	Artocarpus heterophyllus	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	4.575
China	South Yunnan	Arabica coffee	medium	Artocarpus heterophyllus	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	3.975
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Artocarpus heterophyllus	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.77
Uganda	Mount Elgon	Arabica coffee	All altitudes	Azadirachta indica	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.97
Uganda	Mount Elgon	Arabica coffee	Low altitude	Azadirachta indica	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.15
Laos	South Laos	Arabica coffee	medium	Azadirachta indica 	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	4.19
Laos	South Laos	Arabica coffee	medium	Baccaurea sapida	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.025
Colombia	Cauca	Arabica coffee	medium	Bactris gasipaes	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	0.48
Laos	South Laos	Arabica coffee	medium	Balakata baccata	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	4.285
China	South Yunnan	Arabica coffee	medium	Betula alnoides	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.9
Laos	South Laos	Arabica coffee	medium	Bischofia javanica	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	5
China	South Yunnan	Arabica coffee	medium	Bischofia javanica	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	3.8
Laos	South Laos	Arabica coffee	medium	Bombax anceps	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.205
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Bridelia micrantha	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	0.71
Laos	South Laos	Arabica coffee	medium	Broussonetia papyrifera	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	3.805
Uganda	Mount Elgon	Arabica coffee	All altitudes	Calliandra calothyrsus	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	0.16
Uganda	Mount Elgon	Arabica coffee	High altitude	Calliandra calothyrsus	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	0.13
Colombia	Cauca	Arabica coffee	medium	Calliandra pittieri	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	3.35
Uganda	Mount Elgon	Arabica coffee	All altitudes	Carica papaya	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	0.38
Uganda	Mount Elgon	Arabica coffee	Low altitude	Carica papaya	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	0.3
Laos	South Laos	Arabica coffee	medium	Carica papaya	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	0.23
China	South Yunnan	Arabica coffee	medium	Castanopsis calathiformis	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	3.1
Colombia	Cauca	Arabica coffee	medium	Cecropia spp	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.73
Colombia	Cauca	Arabica coffee	medium	Cedrela odorata	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.72
China	South Yunnan	Arabica coffee	medium	Cerasus cerasoides	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.575
Vietnam	North-West Vietnam	Arabica coffee	medium	Chukrasia tabularis	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	4.06
China	South Yunnan	Arabica coffee	medium	Cinnamomun camphora	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	4.4
Vietnam	North-West Vietnam	Arabica coffee	medium	Citrus aurantiifolia	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	0
Vietnam	North-West Vietnam	Arabica coffee	medium	Citrus grandis	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.74
Laos	South Laos	Arabica coffee	medium	Citrus latifolia	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	0.26
Colombia	Cauca	Arabica coffee	medium	Citrus limon	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.98
Laos	South Laos	Arabica coffee	medium	Citrus maxima	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.87
Colombia	Cauca	Arabica coffee	medium	Citrus reticulata	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.14
Vietnam	North-West Vietnam	Arabica coffee	medium	Citrus sinensis	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.635
Colombia	Cauca	Arabica coffee	medium	Citrus spp	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.83
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Commiphora eminii	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	0
Uganda	Mount Elgon	Arabica coffee	All altitudes	Cordia africana	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	5
Uganda	Mount Elgon	Arabica coffee	High altitude	Cordia africana	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	5
Uganda	Mount Elgon	Arabica coffee	Low altitude	Cordia africana	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	5
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Cordia africana	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.72
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Cordia africana	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	5
Colombia	Cauca	Arabica coffee	medium	Croton gossipifoliux	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.49
Uganda	Mount Elgon	Arabica coffee	All altitudes	Croton macrostachyus	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.95
Uganda	Mount Elgon	Arabica coffee	High altitude	Croton macrostachyus	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.64
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Croton macrostachyus	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.37
Vietnam	North-West Vietnam	Arabica coffee	medium	Dalbergia tonkinensis	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	3.03
China	South Yunnan	Arabica coffee	medium	Delonix regia	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.65
Vietnam	North-West Vietnam	Arabica coffee	medium	Dimocarpus longan	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	4.805
Laos	South Laos	Arabica coffee	medium	Dimocarpus longan	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.765
China	South Yunnan	Arabica coffee	medium	Dimocarpus longan	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	4.575
Laos	South Laos	Arabica coffee	medium	Diospyros glandulosa	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	3.68
China	South Yunnan	Arabica coffee	medium	Diospyros kaki	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.625
Vietnam	North-West Vietnam	Arabica coffee	medium	Docynia indica	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.91
Colombia	Cauca	Arabica coffee	medium	Eriobotrya japonica	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.25
Uganda	Mount Elgon	Arabica coffee	All altitudes	Erythrina abyssinica	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.36
Uganda	Mount Elgon	Arabica coffee	Low altitude	Erythrina abyssinica	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.41
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Erythrina abyssinica	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	1.32
Colombia	Cauca	Arabica coffee	medium	Erythrina edulis	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2
Laos	South Laos	Arabica coffee	medium	Erythrina ovalifolia	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	4.285
Colombia	Cauca	Arabica coffee	medium	Erythrina poeppigiana	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	2.86
Uganda	Mount Elgon	Arabica coffee	All altitudes	Eucalyptus grandis	2.2.6.2 Regulation of temperature and humidity, including ventilation and transpiration	0.49
