Country	Region	Crop	Subgroup	ES	Tree_latin	Estimate	qSE	countryregion
Uganda	Central Uganda	Robusta coffee	All precipitation zones	leaf	Citrus reticulata (Mangadda)	2.06	0.81	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	leaf	Canarium schweinfurthii (Muwafu)	1.87	0.3	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	leaf	Ficus natalensis (Mutuba)	3.91	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	leaf	Ficus ovata (Mukokoowe)	2.06	0.15	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	leaf	Grevillea robusta (Guliveeriya)	1.53	0.38	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	leaf	Maesopsis eminii (Musizi)	2.99	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	leaf	Milicia excelsa (Muvule)	1.63	0.15	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	leaf	Mangifera indica (Muyembe)	0.57	0.09	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	leaf	Markhamia lutea (Musambya)	0.74	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	leaf	Moringa oleifera (Molinga)	2.68	0.42	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	leaf	Musa paradisiaca (Matooke)	2.23	0.08	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	leaf	Persea americana (Vvakeddo)	1.64	0.09	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	leaf	Pinus caribaea (Pines)	0	0.36	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	leaf	Psidium guajava (Mupeera)	1.09	0.11	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	leaf	Spathodea campanulata (Kifabakazi)	2.12	0.15	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	leaf	Syzygium cumini (Jambula)	1.65	0.2	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	leaf	Senna spectabilis (Gasiya)	2	0.33	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	leaf	Vanguiera apiculata (Matugunda)	2.97	0.5	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	litter	Albizia chinensis (Omugavu omuzungu)	4.82	0.3	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	litter	Albizia coriaria (Mugavu)	4.82	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	litter	Artocarpus heterophyllus (Ffene)	4.87	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	litter	Annona muricata (Kitafeeri)	1.66	0.62	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	litter	Albizia zygia (Nnongo)	2.77	0.3	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	litter	Calliandra calothyrsus (Kaliyandula)	1.52	0.39	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	litter	Carica papaya (Mupapaali)	0.07	0.16	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	litter	Citrus reticulata (Mangadda)	1.24	1.2	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	litter	Canarium schweinfurthii (Muwafu)	4.04	0.35	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	litter	Ficus natalensis (Mutuba)	4.71	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	litter	Ficus ovata (Mukokoowe)	4.34	0.17	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	litter	Grevillea robusta (Guliveeriya)	2.42	0.46	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	litter	Maesopsis eminii (Musizi)	2.51	0.12	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	litter	Milicia excelsa (Muvule)	4.46	0.18	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	litter	Mangifera indica (Muyembe)	5	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	litter	Markhamia lutea (Musambya)	2.29	0.12	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	litter	Moringa oleifera (Molinga)	1.81	0.51	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	litter	Musa paradisiaca (Matooke)	0	0.15	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	litter	Persea americana (Vvakeddo)	3.39	0.11	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	litter	Pinus caribaea (Pines)	1.85	0.37	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	litter	Psidium guajava (Mupeera)	0.7	0.17	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	litter	Spathodea campanulata (Kifabakazi)	3.07	0.18	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	litter	Syzygium cumini (Jambula)	3.41	0.23	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	litter	Senna spectabilis (Gasiya)	2.03	0.45	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	litter	Vanguiera apiculata (Matugunda)	0.31	0.76	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	shade	Albizia chinensis (Omugavu omuzungu)	4.32	0.34	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	shade	Albizia coriaria (Mugavu)	5	0.16	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	shade	Artocarpus heterophyllus (Ffene)	0.68	0.07	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	shade	Annona muricata (Kitafeeri)	0.75	0.43	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	shade	Albizia zygia (Nnongo)	2.37	0.23	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	shade	Calliandra calothyrsus (Kaliyandula)	2.32	0.27	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	shade	Carica papaya (Mupapaali)	0.73	0.08	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	shade	Citrus reticulata (Mangadda)	0.23	0.94	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	shade	Canarium schweinfurthii (Muwafu)	1.9	0.28	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	shade	Ficus natalensis (Mutuba)	4.15	0.13	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	shade	Ficus ovata (Mukokoowe)	2.65	0.15	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	shade	Grevillea robusta (Guliveeriya)	1.37	0.33	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	shade	Maesopsis eminii (Musizi)	2.58	0.09	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	shade	Milicia excelsa (Muvule)	1.87	0.13	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	shade	Mangifera indica (Muyembe)	0.76	0.07	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	shade	Markhamia lutea (Musambya)	0.42	0.09	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	shade	Moringa oleifera (Molinga)	1.97	0.37	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	shade	Musa paradisiaca (Matooke)	2.22	0.08	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	shade	Persea americana (Vvakeddo)	1.47	0.08	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	shade	Pinus caribaea (Pines)	0.32	0.28	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	shade	Psidium guajava (Mupeera)	0.4	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	shade	Spathodea campanulata (Kifabakazi)	1.76	0.14	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	shade	Syzygium cumini (Jambula)	1.41	0.18	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	shade	Senna spectabilis (Gasiya)	0	0.35	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	shade	Vanguiera apiculata (Matugunda)	0.34	0.48	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	soil	Albizia chinensis (Omugavu omuzungu)	4.28	0.26	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	soil	Albizia coriaria (Mugavu)	5	0.11	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	soil	Artocarpus heterophyllus (Ffene)	2.37	0.07	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	soil	Annona muricata (Kitafeeri)	1.74	0.48	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	soil	Albizia zygia (Nnongo)	2.73	0.22	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	soil	Calliandra calothyrsus (Kaliyandula)	3.64	0.27	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	soil	Carica papaya (Mupapaali)	2.53	0.08	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	soil	Citrus reticulata (Mangadda)	2.28	0.74	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	soil	Canarium schweinfurthii (Muwafu)	2.06	0.29	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	soil	Ficus natalensis (Mutuba)	4.89	0.11	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	soil	Ficus ovata (Mukokoowe)	3.49	0.14	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	soil	Grevillea robusta (Guliveeriya)	1.37	0.39	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	soil	Maesopsis eminii (Musizi)	2.7	0.08	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	soil	Milicia excelsa (Muvule)	2.34	0.14	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	soil	Mangifera indica (Muyembe)	2.21	0.07	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	soil	Markhamia lutea (Musambya)	1.03	0.11	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	soil	Moringa oleifera (Molinga)	2.09	0.38	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	soil	Musa paradisiaca (Matooke)	3.73	0.08	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	soil	Persea americana (Vvakeddo)	2.65	0.08	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	soil	Pinus caribaea (Pines)	0	0	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	soil	Psidium guajava (Mupeera)	1.45	0.11	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	soil	Spathodea campanulata (Kifabakazi)	2.79	0.14	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	soil	Syzygium cumini (Jambula)	2.18	0.18	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	soil	Senna spectabilis (Gasiya)	1.6	0.34	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	soil	Vanguiera apiculata (Matugunda)	0.4	0.68	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	temperature	Albizia chinensis (Omugavu omuzungu)	2.92	0.26	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	temperature	Albizia coriaria (Mugavu)	4.69	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	temperature	Artocarpus heterophyllus (Ffene)	4.35	0.09	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	temperature	Annona muricata (Kitafeeri)	1.7	0.54	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	temperature	Albizia zygia (Nnongo)	1.95	0.28	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	temperature	Calliandra calothyrsus (Kaliyandula)	1.58	0.33	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	temperature	Carica papaya (Mupapaali)	0	0.14	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	temperature	Citrus reticulata (Mangadda)	1.43	1.01	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	temperature	Canarium schweinfurthii (Muwafu)	3.22	0.32	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	temperature	Ficus natalensis (Mutuba)	4.59	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	temperature	Ficus ovata (Mukokoowe)	3.62	0.16	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	temperature	Grevillea robusta (Guliveeriya)	2.02	0.41	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	temperature	Maesopsis eminii (Musizi)	2.57	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	temperature	Milicia excelsa (Muvule)	3.27	0.16	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	temperature	Mangifera indica (Muyembe)	5	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	temperature	Markhamia lutea (Musambya)	1.61	0.11	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	temperature	Moringa oleifera (Molinga)	0.98	0.49	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	temperature	Musa paradisiaca (Matooke)	1.1	0.11	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	temperature	Persea americana (Vvakeddo)	2.89	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	temperature	Pinus caribaea (Pines)	0.64	0.37	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	temperature	Psidium guajava (Mupeera)	0.35	0.16	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	temperature	Spathodea campanulata (Kifabakazi)	2.8	0.17	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	temperature	Syzygium cumini (Jambula)	2.43	0.21	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	temperature	Senna spectabilis (Gasiya)	1.7	0.39	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	temperature	Vanguiera apiculata (Matugunda)	1.66	0.58	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	timber	Albizia chinensis (Omugavu omuzungu)	2.85	0.18	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	timber	Albizia coriaria (Mugavu)	4.76	0.12	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	timber	Artocarpus heterophyllus (Ffene)	2.32	0.06	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	timber	Annona muricata (Kitafeeri)	0.78	0.41	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	timber	Albizia zygia (Nnongo)	2.5	0.16	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	timber	Calliandra calothyrsus (Kaliyandula)	1.34	0.44	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	timber	Carica papaya (Mupapaali)	0.13	0.28	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	timber	Citrus reticulata (Mangadda)	0	0	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	timber	Canarium schweinfurthii (Muwafu)	3.75	0.29	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	timber	Ficus natalensis (Mutuba)	2.08	0.06	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	timber	Ficus ovata (Mukokoowe)	2.6	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	timber	Grevillea robusta (Guliveeriya)	3.79	0.32	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	timber	Maesopsis eminii (Musizi)	3.97	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	timber	Milicia excelsa (Muvule)	5	0.18	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	timber	Mangifera indica (Muyembe)	2.21	0.05	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	timber	Markhamia lutea (Musambya)	2.94	0.07	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	timber	Moringa oleifera (Molinga)	0.98	0.49	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	timber	Musa paradisiaca (Matooke)	0	0.28	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	timber	Persea americana (Vvakeddo)	1.29	0.08	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	timber	Pinus caribaea (Pines)	3.56	0.22	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	timber	Psidium guajava (Mupeera)	0.94	0.11	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	timber	Spathodea campanulata (Kifabakazi)	1.77	0.11	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	timber	Syzygium cumini (Jambula)	2.77	0.14	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	timber	Senna spectabilis (Gasiya)	0.29	0.42	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	timber	Vanguiera apiculata (Matugunda)	1.98	0.7	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	weed	Albizia chinensis (Omugavu omuzungu)	2.9	0.27	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	weed	Albizia coriaria (Mugavu)	4.44	0.09	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	weed	Artocarpus heterophyllus (Ffene)	4.6	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	weed	Annona muricata (Kitafeeri)	1.72	0.56	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	weed	Albizia zygia (Nnongo)	2.4	0.28	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	weed	Calliandra calothyrsus (Kaliyandula)	1.21	0.37	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	weed	Carica papaya (Mupapaali)	0.51	0.14	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	weed	Citrus reticulata (Mangadda)	0.6	1.22	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	weed	Canarium schweinfurthii (Muwafu)	3.13	0.33	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	weed	Ficus natalensis (Mutuba)	4.48	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	weed	Ficus ovata (Mukokoowe)	4.3	0.17	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	weed	Grevillea robusta (Guliveeriya)	3.1	0.4	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	weed	Maesopsis eminii (Musizi)	2.62	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	weed	Milicia excelsa (Muvule)	3.88	0.16	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	weed	Mangifera indica (Muyembe)	5	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	weed	Markhamia lutea (Musambya)	2.11	0.11	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	weed	Moringa oleifera (Molinga)	0.84	0.55	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	weed	Musa paradisiaca (Matooke)	1.65	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	weed	Persea americana (Vvakeddo)	3.15	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	weed	Pinus caribaea (Pines)	2.73	0.32	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	weed	Psidium guajava (Mupeera)	1.07	0.15	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	weed	Spathodea campanulata (Kifabakazi)	2.91	0.17	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	weed	Syzygium cumini (Jambula)	3.27	0.21	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	weed	Senna spectabilis (Gasiya)	2.13	0.39	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	weed	Vanguiera apiculata (Matugunda)	0	0.85	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	yield	Albizia chinensis (Omugavu omuzungu)	4.55	0.3	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	yield	Albizia coriaria (Mugavu)	5	0.14	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	yield	Artocarpus heterophyllus (Ffene)	0.92	0.07	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	yield	Annona muricata (Kitafeeri)	1.11	0.38	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	yield	Albizia zygia (Nnongo)	1.97	0.2	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	yield	Calliandra calothyrsus (Kaliyandula)	2.69	0.26	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	yield	Carica papaya (Mupapaali)	1.02	0.07	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	yield	Citrus reticulata (Mangadda)	0	0	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	yield	Canarium schweinfurthii (Muwafu)	2.22	0.27	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	yield	Ficus natalensis (Mutuba)	4.35	0.12	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	yield	Ficus ovata (Mukokoowe)	2.76	0.13	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	yield	Grevillea robusta (Guliveeriya)	1.53	0.3	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	yield	Maesopsis eminii (Musizi)	2.72	0.09	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	yield	Milicia excelsa (Muvule)	2.14	0.12	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	yield	Mangifera indica (Muyembe)	0.79	0.07	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	yield	Markhamia lutea (Musambya)	0.82	0.08	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	yield	Moringa oleifera (Molinga)	0.82	0.35	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	yield	Musa paradisiaca (Matooke)	2.99	0.08	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	yield	Persea americana (Vvakeddo)	1.48	0.07	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	yield	Pinus caribaea (Pines)	0	0.31	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	yield	Psidium guajava (Mupeera)	1.32	0.09	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	yield	Spathodea campanulata (Kifabakazi)	2.11	0.13	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	yield	Syzygium cumini (Jambula)	1.32	0.16	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	yield	Senna spectabilis (Gasiya)	0.99	0.27	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	All precipitation zones	yield	Vanguiera apiculata (Matugunda)	2.4	0.41	Uganda (Central Uganda)
Uganda	Mount Elgon	Arabica coffee	High altitude	Erosion	Albizia coriaria	1.83	0.17	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Erosion	Artocarpus heterophyllus	0	0.2	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Erosion	Aleurites moluccana	0.85	0.31	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Erosion	Cordia africana	4.56	0.15	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Erosion	Calliandra calothyrsus	1.13	0.15	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Erosion	Croton macrostachyus	0.39	0.2	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Erosion	Eucalyptus grandis	0.34	0.31	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Erosion	Faidherbia albida	0.05	0.44	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Erosion	Ficus mucosa	5	1.76	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Erosion	Ficus natalensis	3.53	0.14	Uganda (Mount Elgon)
Uganda	Mount Elgon	Arabica coffee	High altitude	Erosion	Ficus ovata	2.53	0.14	Uganda (Mount Elgon)
