numberinit	nameCommon	genus	species	family	climate	humidity	form	height	lifespan	utilities	classsyntropic_strata	classsyntropic_lifecycle	precipitation_min	precipitation_max	temperature_min	temperature_max	price	nutrients	precipitation	temperature
166	Okra	abelmoschus	esculentus	malvaceae	NA	NA	herb	1	1	food	medium	placenta	null	null	-9	12	NA	NA	(null)-(null)	(-9)-(12)
167	Calcutta bamboo	dendrocalamus	strictus	poaceae	NA	NA	bamboo	15	55	biomass	emergent	secondary	750	4000	-7	16	NA	NA	(750)-(4000)	(-7)-(16)
168	Tea	camellia	sinensis	theaceae	NA	NA	shrub	4	110	food	low	secondary	700	3100	-17	-1	NA	NA	(700)-(3100)	(-17)-(-1)
169	Lemon grass	cymbopogon	citratus	poaceae	NA	NA	grass	1.5	4	food	emergent	secondary	800	4000	-1	16	NA	NA	(800)-(4000)	(-1)-(16)
170	Flax / linseed	linum	usitatissimum	linaceae	NA	NA	herb	0.7	1	"food; fiber"	high	placenta	450	750	-34	-7	NA	NA	(450)-(750)	(-34)-(-7)
171	Ribwort plantain	plantago	lanceolata	plantaginaceae	NA	NA	herb	0.5	null	fodder	medium	placenta	null	null	-30	-1	NA	NA	(null)-(null)	(-30)-(-1)
172	Breadnut	artocarpus	camansi	moraceae	NA	NA	tree	15	55	food	high	secondary	1300	3800	-1	16	NA	NA	(1300)-(3800)	(-1)-(16)
173	Persimmon	diospyros	kaki	ebenaceae	NA	NA	tree	12	50	food	medium	secondary	300	3000	-18	-1	36	NA	(300)-(3000)	(-18)-(-1)
174	Apricot	prunus	armeniaca	rosaceae	NA	NA	tree	9	null	food	medium	secondary	550	950	-29	-12	37	NA	(550)-(950)	(-29)-(-12)
175	Pili nut	canarium	ovatum	burseraceae	NA	NA	tree	25	500	food	high	climax	1000	4000	-1	16	null	NA	(1000)-(4000)	(-1)-(16)
176	Kiwi	actinidia	deliciosa	actinidiaceae	NA	NA	vine	9	50	food	high	secondary	1000	2000	-24	-1	null	NA	(1000)-(2000)	(-24)-(-1)
177	Kapok	ceiba	pentandra	malvaceae	NA	NA	tree	40	70	"fodder; food; shade; fiber"	high	secondary	800	5500	-1	16	null	NA	(800)-(5500)	(-1)-(16)
178	Tamarillo	solanum	betaceum	solanaceae	NA	NA	shrub	5	11	food	medium	secondary	600	4000	-12	10	null	NA	(600)-(4000)	(-12)-(10)
179	Rye	secale	cereale	poaceae	NA	NA	grass	1.8	1	food	emergent	placenta	250	1550	-40	-12	null	NA	(250)-(1550)	(-40)-(-12)
180	Sugar plum	uapace	kirkiana	phyllanthaceae	NA	NA	tree	11	75	food	medium	secondary	550	1900	-1	16	null	NA	(550)-(1900)	(-1)-(16)
181	Kentucky bluegrass	poa	pratensis	poaceae	NA	NA	grass	0.8	null	fodder	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
182	Pracaxi	pentaclethra	macroloba	fabaceae	NA	NA	tree	35	null	"biomass; nitrogen"	emergent	placenta	null	null	-1	16	null	NA	(null)-(null)	(-1)-(16)
183	Smooth mesquite	prosopis	laevigata	fabaceae	NA	NA	tree	13	70	"biomass; fodder; nitrogen"	emergent	placenta	350	1200	-1	16	null	NA	(350)-(1200)	(-1)-(16)
184	Sycamore	acer	pseudoplatanus	sapindaceae	NA	NA	tree	30	null	timber	emergent	placenta	null	null	-34	-12	null	NA	(null)-(null)	(-34)-(-12)
185	Saskatoon serviceberry	amelanchier	alnifolia	rosaceae	NA	NA	shrub	4	60	food	emergent	placenta	350	553	-34	-17	null	NA	(350)-(553)	(-34)-(-17)
186	Autumn Olive	elaeagnus	umbellata	elaeagnaceae	NA	NA	shrub	5	40	food	emergent	placenta	450	4000	-40	-12	null	NA	(450)-(4000)	(-40)-(-12)
187	Argan tree	argania	spinosa	sapotaceae	NA	NA	tree	10	300	"food; fodder"	high	climax	100	400	-1	16	null	NA	(100)-(400)	(-1)-(16)
188	Nutmeg	myristica	fragrans	myristicaceae	NA	NA	tree	20	80	NA	high	climax	1200	4000	-1	16	null	NA	(1200)-(4000)	(-1)-(16)
189	Indian Jujube	ziziphus	mauritiana	rhamnaceae	NA	NA	tree	15	80	food	medium	secondary	125	2000	-29	4	null	NA	(125)-(2000)	(-29)-(4)
190	Parkinsonia	parkinsonia	aculeata	fabaceae	NA	NA	tree	10	140	"food; biomass; fodder; nitrogen"	medium	secondary	200	1000	-7	10	null	NA	(200)-(1000)	(-7)-(10)
191	Jatropha (physic nut)	jatropha	curcas	euphorbiaceae	NA	NA	tree	6	40	food	medium	secondary	250	2000	-7	16	null	NA	(250)-(2000)	(-7)-(16)
192	Monkey thorn	acacia	galpinii	fabaceae	NA	NA	tree	30	null	nitrogen	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
193	White Acacia	faidherbia	albida	fabaceae	NA	NA	tree	25	45	"fodder; food; nitrogen"	emergent	placenta	300	1100	-1	16	null	NA	(300)-(1100)	(-1)-(16)
194	Buffalo Thorn	ziziphus	mucronata	rhamnaceae	NA	NA	tree	20	null	food	emergent	placenta	300	1000	null	null	null	NA	(300)-(1000)	(null)-(null)
195	Red Calliandra	calliandra	calothyrsus	fabaceae	NA	NA	shrub	6	null	"biomass; fodder; nitrogen"	emergent	placenta	700	5000	-1	16	null	NA	(700)-(5000)	(-1)-(16)
196	Millet (Pearl)	pennisetum	glaucum	poaceae	NA	NA	grass	3	1	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
197	Sunn hemp	crotalaria	juncea	fabaceae	NA	NA	herb	2	1	"biomass; fodder; nitrogen; fiber"	emergent	placenta	250	4000	-1	16	null	NA	(250)-(4000)	(-1)-(16)
198	Green Alder	alnus	viridis	betulaceae	NA	NA	shrub	null	null	"biomass; nitrogen"	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
199	Red Alder	alnus	rubra	betulaceae	NA	NA	tree	null	null	"biomass; nitrogen"	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
200	Chiranthodendron	chiranthodendron	pentadactylon	malvaceae	NA	NA	tree	28	null	NA	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
201	Quince	cydonia	oblonga	rosaceae	NA	NA	tree	8	50	food	emergent	placenta	null	null	-28	-1	null	NA	(null)-(null)	(-28)-(-1)
202	Bog Bilberry	vaccinium	uliginosum	ericaceae	NA	NA	shrub	0.8	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
203	Cabbage	brassica	oleracea	brassicaceae	NA	NA	herb	null	2	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
204	Onion	allium	cepa	amaryllidaceae	NA	NA	herb	0.6	2	food	emergent	placenta	null	null	-34	4	null	NA	(null)-(null)	(-34)-(4)
205	Bean	phaseolus	vulgaris	fabaceae	NA	NA	herb	2	1	"food; nitrogen"	emergent	placenta	null	null	-46	10	null	NA	(null)-(null)	(-46)-(10)
206	Broad bean	vicia	faba	fabaceae	NA	NA	herb	null	1	"food; nitrogen"	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
207	Lettuce	lactuca	sativa	asteraceae	NA	NA	herb	0.3	1	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
208	Zucchini	cucurbita	pepo	cucurbitaceae	NA	NA	herb	null	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
209	Carrot	daucus	carota	apiaceae	NA	NA	herb	null	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
210	Potato	solanum	tuberosum	solanaceae	NA	NA	herb	0.5	null	food	emergent	placenta	400	850	-40	4	null	NA	(400)-(850)	(-40)-(4)
211	Spinach	spinacia	oleracea	amaranthaceae	NA	NA	herb	null	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
212	Beet	beta	vulgaris	amaranthaceae	NA	NA	herb	null	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
213	Amaranth (purple)	amaranthus	cruentus	amaranthaceae	NA	NA	herb	2	1	food	emergent	placenta	null	null	-40	10	null	NA	(null)-(null)	(-40)-(10)
214	Karanda	carissa	carandas	apocynaceae	NA	NA	shrub	4	null	food	emergent	placenta	800	2400	-1	16	null	NA	(800)-(2400)	(-1)-(16)
215	Hawthorn	crataegus	monogyna	rosaceae	NA	NA	shrub	6	null	NA	emergent	placenta	null	null	-35	-6	null	NA	(null)-(null)	(-35)-(-6)
216	Jabuticaba	plinia	cauliflora	myrtaceae	NA	NA	tree	13	null	food	emergent	placenta	700	1700	-1	16	1	NA	(700)-(1700)	(-1)-(16)
217	Strawberry tree	arbutus	unedo	ericaceae	NA	NA	tree	9	200	food	emergent	placenta	400	800	-18	10	null	NA	(400)-(800)	(-18)-(10)
218	Cork oak	quercus	suber	fagaceae	NA	NA	tree	20	null	timber	emergent	placenta	500	1400	-18	10	null	NA	(500)-(1400)	(-18)-(10)
219	Red oak	quercus	rubra	fagaceae	NA	NA	tree	25	200	"timber; food"	emergent	placenta	700	2030	-40	-12	null	NA	(700)-(2030)	(-40)-(-12)
220	White oak	quercus	alba	fagaceae	NA	NA	tree	20	400	"timber; food"	emergent	placenta	800	1200	-40	-2	null	NA	(800)-(1200)	(-40)-(-2)
221	Shagbark Hickory	carya	ovata	juglandaceae	NA	NA	tree	30	350	"timber; food"	emergent	placenta	760	2030	-35	-7	null	NA	(760)-(2030)	(-35)-(-7)
222	Shellbark Hickory	carya	laciniosa	juglandaceae	NA	NA	tree	30	300	"timber; food"	emergent	placenta	750	1500	-29	-2	null	NA	(750)-(1500)	(-29)-(-2)
223	Sugar Maple	acer	saccharum	sapindaceae	NA	NA	tree	30	200	"fodder; food"	emergent	placenta	510	2030	-35	-7	null	NA	(510)-(2030)	(-35)-(-7)
224	Black Maple	acer	nigrum	sapindaceae	NA	NA	tree	25	200	food	emergent	placenta	610	1510	-35	-17	null	NA	(610)-(1510)	(-35)-(-17)
225	Red Maple	acer	rubrum	sapindaceae	NA	NA	tree	30	120	food	emergent	placenta	500	800	-35	-1	null	NA	(500)-(800)	(-35)-(-1)
226	Sour fig / Hottentot-fig	carpobrotus	edulis	aizoaceae	NA	NA	succulent	0.1	null	food	emergent	placenta	null	null	-18	5	null	NA	(null)-(null)	(-18)-(5)
227	Spekboom	portulacaria	afra	didiereaceae	NA	NA	shrub	null	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
228	Cape Aloe	aloe	ferox	asphodelaceae	NA	NA	succulent	3	150	food	emergent	placenta	50	300	-9	10	null	NA	(50)-(300)	(-9)-(10)
229	Aloe Vera	aloe	vera	asphodelaceae	NA	NA	succulent	0.8	null	biomass	emergent	placenta	500	1300	-7	10	null	NA	(500)-(1300)	(-7)-(10)
230	Date palm	phoenix	dactylifera	arecaceae	NA	NA	palm	25	75	"food; shade"	emergent	placenta	100	400	-12	16	null	NA	(100)-(400)	(-12)-(16)
231	Caper	capparis	spinosa	capparaceae	NA	NA	shrub	1	30	food	emergent	placenta	200	680	-12	4	null	NA	(200)-(680)	(-12)-(4)
232	Rhubarb	rheum	rhaponticum	polygonaceae	NA	NA	herb	1.2	null	food	emergent	placenta	null	null	-40	-12	null	NA	(null)-(null)	(-40)-(-12)
233	Flemingia	flemingia	macrophylla	fabaceae	NA	NA	shrub	2.4	null	nitrogen	emergent	placenta	1100	3500	1	16	null	NA	(1100)-(3500)	(1)-(16)
234	Tickclover	desmodium	cinereum	fabaceae	NA	NA	shrub	2	null	"food; nitrogen"	emergent	placenta	1500	4000	-7	10	null	NA	(1500)-(4000)	(-7)-(10)
235	Abyssinian cabbage	brassica	carinata	brassicaceae	NA	NA	herb	1	1	food	emergent	placenta	800	1700	-7	16	null	NA	(800)-(1700)	(-7)-(16)
236	White Bauhinia	bauhinia	petersiana	fabaceae	NA	NA	tree	7	40	food	emergent	placenta	350	700	-7	16	null	NA	(350)-(700)	(-7)-(16)
237	Marula	sclerocarya	birrea	anacardiaceae	NA	NA	tree	13	50	food	emergent	placenta	200	1600	-1	16	null	NA	(200)-(1600)	(-1)-(16)
238	African Breadfruit	treculia	africana	moraceae	NA	NA	tree	30	null	"food; shade"	emergent	placenta	1250	3000	-1	16	null	NA	(1250)-(3000)	(-1)-(16)
239	Desert Date	balanites	aegyptiaca	zygophyllaceae	NA	NA	tree	6	30	food	emergent	placenta	200	1700	-1	16	null	NA	(200)-(1700)	(-1)-(16)
240	Natal Mahogany	trichilia	emetica	meliaceae	NA	NA	tree	15	70	food	emergent	placenta	600	2300	-1	16	null	NA	(600)-(2300)	(-1)-(16)
241	African Rosewood	guibourtia	coleosperma	fabaceae	NA	NA	tree	20	null	food	emergent	placenta	null	null	-1	16	null	NA	(null)-(null)	(-1)-(16)
242	Ghaf	prosopis	cineraria	fabaceae	NA	NA	tree	6	400	"food; nitrogen"	emergent	placenta	150	600	-1	16	null	NA	(150)-(600)	(-1)-(16)
243	Desert Poplar	populus	euphratica	salicaceae	NA	NA	tree	15	null	biomass	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
244	Paulownia	paulownia	tomentosa	paulowniaceae	NA	NA	tree	15	70	timber	emergent	placenta	500	1500	-23	-4	null	NA	(500)-(1500)	(-23)-(-4)
245	Thyme	thymus	vulgaris	lamiaceae	NA	NA	herb	0.2	6	"spice; medicinal"	emergent	placenta	400	1000	-30	10	null	NA	(400)-(1000)	(-30)-(10)
246	Esparto Grass	stipa	tenacissima	poaceae	NA	NA	grass	1	null	biomass	emergent	placenta	null	null	-18	4	null	NA	(null)-(null)	(-18)-(4)
247	Cotton lavender	santolina	chamaecyparissus	asteraceae	NA	NA	herb	0.6	null	NA	emergent	placenta	null	null	-24	-1	null	NA	(null)-(null)	(-24)-(-1)
248	Sage	salvia	officinalis	lamiaceae	NA	NA	herb	0.6	null	food	emergent	placenta	null	null	-29	4	null	NA	(null)-(null)	(-29)-(4)
249	Fennel	foeniculum	vulgare	apiaceae	NA	NA	herb	1.5	2	food	emergent	placenta	250	750	-40	4	null	NA	(250)-(750)	(-40)-(4)
250	Holy flax	santolina	rosmarinifolia	asteraceae	NA	NA	herb	0.5	null	NA	emergent	placenta	null	null	-24	4	null	NA	(null)-(null)	(-24)-(4)
251	Rosemary	rosmarinus	officinalis	lamiaceae	NA	NA	herb	1.5	10	"spice; medicinal"	emergent	placenta	450	1200	-24	10	null	NA	(450)-(1200)	(-24)-(10)
252	Retama	retama	sphaerocarpa	fabaceae	NA	NA	shrub	3	null	nitrogen	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
253	Mastic tree	pistacia	lentiscus	anacardiaceae	NA	NA	shrub	5	null	NA	emergent	placenta	null	null	-12	-1	null	NA	(null)-(null)	(-12)-(-1)
254	Artichoke	cynara	scolymus	asteraceae	NA	NA	herb	1.5	null	"food; biomass"	emergent	placenta	null	null	-29	-1	null	NA	(null)-(null)	(-29)-(-1)
255	Vetiver	chrysopogon	zizanioides	poaceae	NA	NA	grass	2	null	biomass	emergent	placenta	200	5000	-18	10	null	NA	(200)-(5000)	(-18)-(10)
256	Turpentine tree	pistacia	terebinthus	anacardiaceae	NA	NA	tree	9	null	NA	emergent	placenta	null	null	-12	10	null	NA	(null)-(null)	(-12)-(10)
257	Silktree	albizia	julibrissin	fabaceae	NA	NA	tree	12	null	"biomass; nitrogen"	emergent	placenta	null	null	-24	-1	null	NA	(null)-(null)	(-24)-(-1)
258	Ash (narrow-leafed)	fraxinus	angustifolia	olaeceae	NA	NA	tree	25	null	NA	emergent	placenta	null	null	-29	-1	null	NA	(null)-(null)	(-29)-(-1)
259	Mediterranean hackberry	celtis	australis	cannabaceae	NA	NA	tree	20	null	food	emergent	placenta	null	null	-29	-1	null	NA	(null)-(null)	(-29)-(-1)
260	Pink Cedar	acrocarpus	fraxinifolius	fabaceae	NA	NA	tree	30	120	"timber; nitrogen"	emergent	placenta	500	2500	-1	16	null	NA	(500)-(2500)	(-1)-(16)
261	Neem	azadirachta	indica	meliaceae	NA	NA	tree	15	150	"food; biomass"	emergent	placenta	400	1200	-1	16	null	NA	(400)-(1200)	(-1)-(16)
262	North Indian Rosewood	dalbergia	sissoo	fabaceae	NA	NA	tree	25	null	"timber; nitrogen"	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
263	African Mulberry	morus	mesozygia	moraceae	NA	NA	tree	20	null	NA	emergent	placenta	null	null	-1	16	null	NA	(null)-(null)	(-1)-(16)
264	Black Ironwood	olea	capensis	olaeceae	NA	NA	tree	10	2000	food	emergent	placenta	800	1500	-1	5	null	NA	(800)-(1500)	(-1)-(5)
265	Sunflower	helianthus	annuus	asteraceae	NA	NA	herb	3	1	food	emergent	placenta	200	4000	-24	-2	null	NA	(200)-(4000)	(-24)-(-2)
266	Green Ash	fraxinus	pennsylvanica	olaeceae	NA	NA	tree	20	200	NA	emergent	placenta	380	1520	-40	-1	null	NA	(380)-(1520)	(-40)-(-1)
267	White Spruce	picea	glauca	pinaceae	NA	NA	tree	15	200	timber	emergent	placenta	250	600	-46	-18	null	NA	(250)-(600)	(-46)-(-18)
268	Siberian pea tree	caragana	arborescens	fabaceae	NA	NA	tree	6	50	"food; biomass; nitrogen"	emergent	placenta	305	1397	-46	-12	null	NA	(305)-(1397)	(-46)-(-12)
269	Dogwood (redosier)	cornus	sericea	cornaceae	NA	NA	shrub	2.5	100	biomass	emergent	placenta	457	1524	-46	-12	null	NA	(457)-(1524)	(-46)-(-12)
270	Siberian larch	larix	sibirica	pinaceae	NA	NA	tree	30	700	timber	emergent	placenta	143	820	-48	-32	null	NA	(143)-(820)	(-48)-(-32)
271	American Hazel	corylus	americana	betulaceae	NA	NA	tree	3	null	food	emergent	placenta	null	null	-34	-2	null	NA	(null)-(null)	(-34)-(-2)
272	Common Lilac	syringa	vulgaris	olaeceae	NA	NA	shrub	6	100	NA	emergent	placenta	384	652	-40	-7	null	NA	(384)-(652)	(-40)-(-7)
273	Western Chokecherry	prunus	virginiana	rosaceae	NA	NA	shrub	4	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
274	Silver Buffaloberry	shepherdia	argentea	elaeagnaceae	NA	NA	shrub	4	40	"food; nitrogen"	emergent	placenta	330	584	-40	-1	null	NA	(330)-(584)	(-40)-(-1)
275	Woods' rose	rosa	woodsii	rosaceae	NA	NA	shrub	2	null	food	emergent	placenta	null	null	-35	-7	null	NA	(null)-(null)	(-35)-(-7)
276	Western Snowberry	symphoricarpos	occidentalis	caprifoliaceae	NA	NA	shrub	2	null	NA	emergent	placenta	null	null	-40	-12	null	NA	(null)-(null)	(-40)-(-12)
277	American Sweet Chestnut	castanea	dentata	fagaceae	NA	NA	tree	30	150	food	emergent	placenta	812	1524	-35	-7	null	NA	(812)-(1524)	(-35)-(-7)
278	Canada Elderberry	sambucus	canadensis	adoxaceae	NA	NA	shrub	4	50	food	emergent	placenta	null	null	-40	-2	null	NA	(null)-(null)	(-40)-(-2)
279	American Plum	prunus	americana	rosaceae	NA	NA	bamboo	6	null	food	emergent	placenta	560	635	-40	-7	null	NA	(560)-(635)	(-40)-(-7)
280	Bur Oak	quercus	macrocarpa	fagaceae	NA	NA	tree	15	300	"timber; food"	emergent	placenta	375	1270	-40	-7	null	NA	(375)-(1270)	(-40)-(-7)
281	Canadian Plum	prunus	nigra	rosaceae	NA	NA	tree	9	40	food	emergent	placenta	null	null	-46	-7	null	NA	(null)-(null)	(-46)-(-7)
282	Engelmann Spruce	picea	engelmannii	pinaceae	NA	NA	tree	null	null	NA	emergent	placenta	null	null	-40	-34	null	NA	(null)-(null)	(-40)-(-34)
283	Common Hackberry	celtis	occidentalis	cannabaceae	NA	NA	tree	20	200	food	emergent	placenta	360	1520	-40	-1	null	NA	(360)-(1520)	(-40)-(-1)
284	Peachleaf Willow	salix	amygdaloides	salicaceae	NA	NA	tree	2	null	biomass	emergent	placenta	250	1225	-50	-12	null	NA	(250)-(1225)	(-50)-(-12)
285	Kenai Birch	betula	kenaica	betulaceae	NA	NA	tree	null	null	NA	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
286	Highbush cranberry	viburnum	trilobum	adoxaceae	NA	NA	shrub	3	null	food	emergent	placenta	null	null	-46	-23	null	NA	(null)-(null)	(-46)-(-23)
287	Eastern White Pine	pinus	strobus	pinaceae	NA	NA	tree	40	200	timber	emergent	placenta	510	2030	-46	-12	null	NA	(510)-(2030)	(-46)-(-12)
288	Paper Birch	betula	papyrifera	betulaceae	NA	NA	tree	20	70	food	emergent	placenta	300	1520	-51	-18	null	NA	(300)-(1520)	(-51)-(-18)
289	Red Pine	pinus	resinosa	pinaceae	NA	NA	bamboo	40	300	timber	emergent	placenta	510	1010	-51	-7	null	NA	(510)-(1010)	(-51)-(-7)
290	Rocky Mountain Juniper	juniperus	scopulorum	cupressaceae	NA	NA	tree	10	null	food	emergent	placenta	254	300	-40	-12	null	NA	(254)-(300)	(-40)-(-12)
291	Hickory Wattle	acacia	mangium	fabaceae	NA	NA	tree	30	45	timber	emergent	placenta	1000	4000	-1	16	null	NA	(1000)-(4000)	(-1)-(16)
292	Agarwood	aquilaria	malaccensis	thymelaeaceae	NA	NA	tree	20	80	spice	emergent	placenta	1500	6500	-1	16	null	NA	(1500)-(6500)	(-1)-(16)
293	Liberian coffee	coffea	liberica	rubiaceae	NA	NA	tree	null	null	spice	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
294	Yaupon	ilex	vomitoria	aquifoliaceae	NA	NA	shrub	6	null	medicinal	emergent	placenta	null	null	-23	-1	null	NA	(null)-(null)	(-23)-(-1)
295	Silver Birch	betula	pendula	betulaceae	NA	NA	tree	20	90	"timber; food"	emergent	placenta	480	1800	-46	-17	null	NA	(480)-(1800)	(-46)-(-17)
296	Sorghum	sorghum	bicolor	poaceae	NA	NA	grass	5	1	"food; biomass"	emergent	placenta	200	4000	-7	16	null	NA	(200)-(4000)	(-7)-(16)
297	Alfalfa	medicago	sativa	fabaceae	NA	NA	herb	1	2	"food; biomass; nitrogen"	emergent	placenta	250	900	-34	-7	null	NA	(250)-(900)	(-34)-(-7)
298	Papyrus	cyperus	papyrus	cyperaceae	NA	NA	herb	null	null	fiber	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
299	Common reed	phragmites	australis	poaceae	NA	NA	grass	null	null	fiber	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
300	Canary Reed Grass	phalaris	arundinacea	poaceae	NA	NA	grass	2	2	"food; biomass; fodder; fiber"	emergent	placenta	300	2600	-35	-1	null	NA	(300)-(2600)	(-35)-(-1)
301	Crosne (Chinese Artichoke)	stachys	affinis	lamiaceae	NA	NA	herb	1	null	food	emergent	placenta	null	null	-35	-7	null	NA	(null)-(null)	(-35)-(-7)
302	Socotran Fig	ficus	vasta	moraceae	NA	NA	tree	25	null	food	emergent	placenta	null	null	-1	16	null	NA	(null)-(null)	(-1)-(16)
303	Parasol Tree	polyscias	fulva	araliaceae	NA	NA	tree	25	null	medicinal	emergent	placenta	1200	2500	-1	16	null	NA	(1200)-(2500)	(-1)-(16)
304	Erythrina Brucei	erythrina	brucei	fabaceae	NA	NA	tree	18	null	"biomass; nitrogen"	emergent	placenta	null	null	-1	16	null	NA	(null)-(null)	(-1)-(16)
305	Cordia Africana	cordia	africana	boraginaceae	NA	NA	tree	25	null	food	emergent	placenta	null	null	-1	16	null	NA	(null)-(null)	(-1)-(16)
306	Enset	ensete	ventricosum	musaceae	NA	NA	giantherb	6	6	"food; fiber"	emergent	placenta	1100	1500	-7	10	null	NA	(1100)-(1500)	(-7)-(10)
307	Goldenseal	hydrastis	canadensis	ranunculaceae	NA	NA	herb	0.3	8	medicinal	emergent	placenta	null	null	-40	-12	null	NA	(null)-(null)	(-40)-(-12)
308	Umbrella thorn acacia	vachellia	tortilis	fabaceae	NA	NA	tree	15	45	"fodder; nitrogen"	emergent	placenta	100	1000	-6	16	null	NA	(100)-(1000)	(-6)-(16)
309	Broad-Leaved Croton	croton	macrostachyus	euphorbiaceae	NA	NA	tree	30	null	NA	emergent	placenta	150	1200	-1	16	null	NA	(150)-(1200)	(-1)-(16)
310	Persian Lilac	melia	azedarach	meliaceae	NA	NA	tree	45	120	"timber; food; fodder; medicinal"	emergent	placenta	600	1500	-18	10	null	NA	(600)-(1500)	(-18)-(10)
311	Angico	parapiptadenia	rigida	fabaceae	NA	NA	tree	null	null	nitrogen	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
312	Copperpod	peltophorum	dubium	fabaceae	NA	NA	tree	null	null	nitrogen	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
313	Timor White Gum	eucalyptus	urophylla	myrtaceae	NA	NA	tree	30	null	NA	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
314	Flooded Gum	eucalyptus	grandis	myrtaceae	NA	NA	tree	50	90	timber	emergent	placenta	1020	1780	-7	10	null	NA	(1020)-(1780)	(-7)-(10)
315	Brazilian Firetree	schizolobium	parahyba	fabaceae	NA	NA	tree	null	null	nitrogen	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
316	Coulter Pine	pinus	coulteri	pinaceae	NA	NA	tree	18	100	"timber; food"	emergent	placenta	880	1524	-12	4	null	NA	(880)-(1524)	(-12)-(4)
317	Monterey pine	pinus	radiata	pinaceae	NA	NA	tree	50	70	timber	emergent	placenta	500	2000	-40	10	null	NA	(500)-(2000)	(-40)-(10)
318	Knobcone Pine	pinus	attenuata	pinaceae	NA	NA	tree	22	70	timber	emergent	placenta	null	null	-18	-1	null	NA	(null)-(null)	(-18)-(-1)
319	Blue Oak	quercus	douglasii	fagaceae	NA	NA	tree	12	250	food	emergent	placenta	510	1020	-12	10	null	NA	(510)-(1020)	(-12)-(10)
320	Huckleberry	gaylussacia	baccata	ericaceae	NA	NA	shrub	1	null	food	emergent	placenta	null	null	-29	-1	null	NA	(null)-(null)	(-29)-(-1)
321	American Persimmon	diospyros	virginiana	ebenaceae	NA	NA	tree	20	65	food	emergent	placenta	1000	1800	-35	-8	null	NA	(1000)-(1800)	(-35)-(-8)
322	Black Sapote	diospyros	nigra	ebenaceae	NA	NA	tree	15	65	food	emergent	placenta	1000	2400	-1	16	null	NA	(1000)-(2400)	(-1)-(16)
323	Peruvian apple cactus	cereus	repandus	cactaceae	NA	NA	cactus	10	20	food	emergent	placenta	180	500	-7	16	null	NA	(180)-(500)	(-7)-(16)
324	Assyrian plum	cordia	myxa	boraginaceae	NA	NA	tree	null	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
325	Loquat	eriobotrya	japonica	rosaceae	NA	NA	tree	8	30	food	emergent	placenta	700	1500	-12	10	null	NA	(700)-(1500)	(-12)-(10)
326	Purple Mombin	spondias	purpurea	anacardiaceae	NA	NA	tree	9	55	food	emergent	placenta	600	1800	-1	16	null	NA	(600)-(1800)	(-1)-(16)
327	Texas Persimmon	diospyros	texana	ebenaceae	NA	NA	tree	null	null	NA	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
328	Brazil Cherry	eugenia	uniflora	myrtaceae	NA	NA	shrub	6	120	food	emergent	placenta	700	2700	-1	16	null	NA	(700)-(2700)	(-1)-(16)
329	Strawberry Guava	psidium	cattleyanum	myrtaceae	NA	NA	shrub	6	null	food	emergent	placenta	null	null	-7	16	null	NA	(null)-(null)	(-7)-(16)
330	Cotton	gossypium	hirsutum	malvaceae	NA	NA	herb	2	1	"food; fiber"	emergent	placenta	450	1500	-29	4	null	NA	(450)-(1500)	(-29)-(4)
