initialorder	side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_en	criteria_en	choice_en	BigCriteria_fr	criteria_fr	choice_fr	BigCriteria_it	criteria_it	choice_it	BigCriteria_nl	criteria_nl	choice_nl	BigCriteria_de	criteria_de	choice_de	BigCriteria_es	criteria_es	choice_es	BigCriteria_cz	criteria_cz	choice_cz
NA	effecttrait	NA	shade	Canopy.density.1	light	selectInput	NA	shade	Canopy.density.1	light	ombre	Densité.de.la.canopée.1	légers	ombra	Densità.della.chioma.1	leggeri	schaduw	Boomdichtheid.1	licht	Schatten	Baumkronendichte.1	leicht	sombra	Densidad.del.dosel.1	ligeros	stín	Hustota korun.1	lehké
NA	effecttrait	NA	shade	Leaf.emergence	early (apr to nov )	selectInput	NA	shade	Leaf.emergence	early (apr to nov )	ombre	Émergence.des.feuilles	précoce (avril à nov )	ombra	Emersione.fogliare	precoce (da aprile a novembre)	schaduw	Bladopkomst	vroeg (apr tot nov )	Schatten	Blattentstehung	früh (April bis November)	sombra	Emergencia.foliar	temprana (abr a nov )	stín	Vzcházení listů	rané (duben až listopad )
NA	effecttrait	NA	shade	Leaf.emergence	late (may to nov )	selectInput	NA	shade	Leaf.emergence	late (may to nov )	ombre	Émergence.des.feuilles	tardive (mai à nov )	ombra	Emersione.fogliare	tardiva (da maggio a novembre)	schaduw	Bladopkomst	laat (mei tot nov )	Schatten	Blattentstehung	spät (Mai bis November)	sombra	Emergencia.foliar	tardía (de mayo a noviembre)	stín	Vzcházení listů	pozdní (květen až listopad )
NA	effecttrait	NA	shade	Leaf.emergence	evergreen	selectInput	NA	shade	Leaf.emergence	evergreen	ombre	Émergence.des.feuilles	à feuilles persistantes	ombra	Emersione.fogliare	sempreverde	schaduw	Bladopkomst	groenblijvend	Schatten	Blattentstehung	immergrün	sombra	Emergencia.foliar	perenne	stín	Vzcházení listů	stálezelený
NA	effecttrait	NA	shade	Size.of.shadow.fully.grown.tree	19	sliderInput	NA	shade	Size.of.shadow.fully.grown.tree	NA	ombre	Taille.de.l'ombre.de.l'arbre.à.pleine.croissance	NA	ombra	Dimensione.dell'ombra.dell'albero.completamente.cresciuto	NA	schaduw	Grootte.van.schaduw.volwassen.boom	NA	Schatten	Größe.des.Schattens.eines.voll ausgewachsenen.Baumes	NA	sombra	Tamaño.de.la.sombra.árbol.completamente.crecido	NA	stín	Velikost.stínu.plně.vzrostlého.stromu	NA
NA	effecttrait	NA	shade	Size.of.shadow.fully.grown.tree	668	sliderInput	NA	shade	Size.of.shadow.fully.grown.tree	NA	ombre	Taille.de.l'ombre.de.l'arbre.à.pleine.croissance	NA	ombra	Dimensione.dell'ombra.dell'albero.completamente.cresciuto	NA	schaduw	Grootte.van.schaduw.volwassen.boom	NA	Schatten	Größe.des.Schattens.eines.voll ausgewachsenen.Baumes	NA	sombra	Tamaño.de.la.sombra.árbol.completamente.crecido	NA	stín	Velikost.stínu.plně.vzrostlého.stromu	NA
NA	effecttrait	NA	soilimprovement	Acidification.disbenefit	Acidification.disbenefit	checkboxInput	NA	soilimprovement	Avoid acidification	Avoid acidification	amélioration des sols	NA	NA	miglioramento del suolo	NA	NA	bodemverbetering	NA	NA	Bodenverbesserung	NA	NA	mejora del suelo	NA	NA	zlepšování půdy	NA	NA
NA	effecttrait	NA	soilimprovement	Nutrient.and.organic.matter.accumulation.low.confidence.benefit	Nutrient.and.organic.matter.accumulation.low.confidence.benefit	checkboxInput	NA	soilimprovement	Nutrient and organic matter accumulation	Nutrient and organic matter accumulation	amélioration des sols	NA	NA	miglioramento del suolo	NA	NA	bodemverbetering	NA	NA	Bodenverbesserung	NA	NA	mejora del suelo	NA	NA	zlepšování půdy	NA	NA
NA	responsetrait	NA	climate	Drought	Drought	checkboxInput	NA	climate	Drought	Drought	climat	Sécheresse	Sécheresse	clima	Siccità	Siccità	klimaat	Droogte	Droogte	Klima	Trockenheit	Trockenheit	clima	Sequía	Sequía	klima	Sucho	Sucho
NA	responsetrait	NA	climate	High.temperatures	High.temperatures	checkboxInput	NA	climate	High.temperatures	High.temperatures	climat	Températures.élevées	Températures.élevées	clima	alte.temperature	alte.temperature	klimaat	Hoge.temperaturen	Hoge.temperaturen	Klima	Hohe.Temperaturen	Hohe.Temperaturen	clima	Temperaturas.altas	Temperaturas.altas	klima	Vysoké teploty	Vysoké teploty
NA	responsetrait	NA	climate	Low.temperatures	Low.temperatures	checkboxInput	NA	climate	Low.temperatures	Low.temperatures	climat	Températures basses	Températures basses	clima	Basse.temperature	Basse.temperature	klimaat	Lage.temperaturen	Lage.temperaturen	Klima	Niedrige.Temperaturen	Niedrige.Temperaturen	clima	Bajas.temperaturas	Bajas.temperaturas	klima	Nízké.teploty	Nízké.teploty
NA	responsetrait	NA	climate	Slope.and.aspect	Slope.and.aspect	checkboxInput	NA	climate	Slope.and.aspect	Slope.and.aspect	climat	Pente.et.aspect	Pente.et.aspect	clima	Pendenza.e.aspetto	Pendenza.e.aspetto	klimaat	Helling.en.aspect	Helling.en.aspect	Klima	Neigung.und.Lage	Neigung.und.Lage	clima	Pendiente.y.aspecto	Pendiente.y.aspecto	klima	Sklon.a.aspekt	Sklon.a.aspekt
NA	responsetrait	NA	climate	Wind	Wind	checkboxInput	NA	climate	Wind	Wind	climat	Vent	Vent	clima	Vento	Vento	klimaat	Wind	Wind	Klima	Wind	Wind	clima	Viento	Viento	klima	Vítr	Vítr
NA	responsetrait	NA	soil	Waterlogging	Waterlogging	checkboxInput	NA	soil	Waterlogging	Waterlogging	sol	Engorgement	Engorgement	suolo	Ristagno d'acqua	Ristagno d'acqua	bodem	Waterverzadiging	Waterverzadiging	Boden	Staunässe	Staunässe	suelo	Anegamiento	Anegamiento	půda	Zamokření	Zamokření
