Name	Lateinischer.Name	Kategorie	Verwendung	Standortanspruch	Boden	Ökologie	Mykorrhiza	Bemerkung	Empfohlene.Sorte	Befruchtung.(bspw..mehrere.Sorten)	Pflanzabstand.und.Position.in.der.Hecke	Bemerkungen	Height	Width	Comments	Blütezeit	Erntezeit
Gemeine Hasel	Corylus avellana	Vitiforst Umrandung	Biomasse, Stockhecke, (Früchte), Viehfutter	S, hs.; Mittlerer Wasserbedarf, tw. Trockenheitsresistent	Basisch bis leicht saure, frische bis mässig feuchte Böden. Mittlerer Nährstoffgehalt. pH: 4.5 – 7.5	Frühe Bienenfutterpflanze, Versteck und Nistplatz für Vögel, Futter für Kleinsäugtiere	EM	Dank dem weitreichenden Wurzelsystem sehr geeignet zur Bodenbefestigung. Einst in Europa als Futtergehölz und Windschutzhecke sehr verbreitet.	NA	NA	NA	NA	3-7	NA	Schnellwachsender Grossstrauch, hoch. Weitreichendes und in die tiefe gehendes Wurzelsystem. Neigt zu Stockausschlag	2-4	9-NA
Gemeine Hasel	Corylus avellana	Stock-/Biomassehecke	Biomasse, Stockhecke, Schnitthecke, (Früchte), Viehfutter	S, hs. Mittlerer Wasserbedarf, tw. Trockenheitsresistent	Basisch bis leicht saure, frische bis mässig feuchte Böden. Mittlerer Nährstoffgehalt. pH: 4.5 – 7.5	Frühe Bienenfutterpflanze, Versteck und Nistplatz für Vögel, Futter für Kleinsäugtiere	NA	Dank dem weitreichenden Wurzelsystem sehr geeignet zur Bodenbefestigung. Einst in Europa als Futtergehölz und Windschutzhecke sehr verbreitet.	NA	NA	NA	NA	3-7	NA	Schnellwachsender Grossstrauch, hoch. Weitreichendes und in die tiefe gehendes Wurzelsystem. Neigt zu Stockausschlag	2-4	NA
Gemeine Hasel	Corylus avellana	Nussbäume und -sträucher	Nuss (Nischenprodukt „Schweizer Haselnuss“?), Biomasse	S, hs. Mittlerer Wasserbedarf, tw. trockenheitsresistent	Basisch bis leicht saure, frische bis mässig feuchte Böden. Mittlerer Nährstoffgehalt. pH: 4.5 – 7.5	Frühe Bienenfutterpflanze, Versteck und Nistplatz für Vögel, Futter für Kleinsäugtiere	NA	NA	Webb’s Preosnuss, Rote Zellernuss	NA	NA	Einhäusig Fremdbestäubung. Für gute Befruchtung und Ertrag zwei verschiedene Sorten anbauen. Dank dem weitreichenden Wurzelsystem sehr geeignet zur Bodenbefestigung.	NA	NA	NA	2-4	9-NA
Gemeine Hasel	Corylus avellana	Trüffelanbau	NA	S, hs. Mittlerer Wasserbedarf, tw. trockenheitsresistent	Basisch bis leicht saure, frische bis mässig feuchte Böden. Mittlerer Nährstoffgehalt. pH: 4.5 – 7.5	Frühe Bienenfutterpflanze, Versteck und Nistplatz für Vögel, Futter für Kleinsäugtiere	EM	Einhäusig Fremdbestäubung. Für gute Befruchtung und Ertrag zwei verschiedene Sorten anbauen. Dank dem weitreichenden Wurzelsystem sehr geeignet zur Bodenbefestigung.	NA	NA	NA	NA	3-7	NA	Schnellwachsender Grossstrauch, hoch. Weitreichendes und in die tiefe gehendes Wurzelsystem. Neigt zu Stockausschlag	NA	NA
Gewöhnliche Berberitze 	Berberis vulgaris	Wildobst-Kleinbäume und -sträucher	Fruchtgelees und Konfitüren, Würze, Erfrischungsgetränke, Holz drechseln	s, hs	kalkliebend, wächst auf nährstoffarmen, mässig trockene Böden. pH: 5.5 – 8.5	Bienenweide, Vogelnistplatz	NA	NA	kernlose Sorten (Iran)	einhäusig; Fremdbestäubung	1 m, O	Zwischenwirt des Getreiderosts. Regelmässiger Schnitt empfehlenswert, dorntragend, bildet viele Schösslinge	NA	NA	NA	5-6	9-10
Gewöhnliche Schwarzpappel	Populus nigra L. subsp. nigra	Stock-/Biomassehecke	Energienutzung, Biomasse, Stockhecke, Viehfutter	Licht- und wärmebedürftig, luftfeuchter Standort bevorzugt,	Sehr feucht, auf Sand, Kies, Lehmboden.  Bevorzugt N-reiche Standorte. pH: 5.5 – 7.5	Pollenspender, Insektenweide	NA	Sehr leichtes, weiches und Pilzanfälliges Holz.	NA	NA	NA	NA	NA	NA	Sehr rascher Wuchs. Breitkronig oder pyramidenförmig (P. nigra « italica »). 	3-4	NA
Gewöhnliche Schwarzpappel	Populus nigra L. subsp. nigra	Biomassenutzung	Holz, Biomasse, Viehfutter	Licht- und wärmebedürftig, luftfeuchter Standort bevorzugt	Sehr feucht, auf Sand, Kies, Lehmboden.  Bevorzugt N-reiche Standorte. pH: 5.5 – 7.5	Pollenspender, Insektenweide	NA	Sehr leichtes, weiches und pilzanfälliges Holz.	NA	NA	NA	NA	NA	NA	Sehr rascher Wuchs. Breitkronig oder pyramidenförmig (P. nigra « italica »).	3-4	NA
Graunuss / Butternuss	Juglans cinerea	Nussbäume und -sträucher	Nuss (Nischenprodukt „Schweizer Butternuss“?); Holz (bspw. Möbel, Vertäfelungen, Kunsttischlerei, hoher Heizwert)	Sehr robust. Erträgt Hitze wie auch Starkfröste	NA	NA	NA	NA	NA	NA	NA	Gilt als Klimawandelgehölz. Wissen zu Standortanforderungen, Anbau etc. in der Schweiz noch ungenügend.  Windbestäubung. Hohe Standhaftigkeit selbst bei Starkwinden.  	NA	NA	NA	4-5	9-NA
Hagebutte/Hundsrose	Rosa sp., canina	Wildobst-Kleinbäume und -sträucher	Konfitüre, Saft, Gelee	s, hs	Mittlere Bodenansprüche (meiden sehr trockene und sehr feuchte Standorte, mittlerer Nährstoffgehalte). pH: 4.5 -7.5	Bienenweide, Vogelnahrung und Versteck und Nistplatz	NA	NA	Pillnitzer Vitaminrose PiRo 3,  Alternativen: Rosa dumalis x Rosa pendulina, Rosa rugosa, grosse Sortenvielfalt	einhäusig; Fremdbestäubung	1 m, O	z.T. Wurzelausläufer. Lichtbedürftig, sehr frosthart. Mit sichelförmigen Stacheln.	NA	NA	NA	5-6	9-10
Hagebutte/Hundsrose	Rosa sp., canina	Vitiforst Zeilenende	Konfitüre, Saft, Gelee	Sonnig bis halbschattig	Mittlere Bodenansprüche (meiden sehr trockene und sehr feuchte Standorte, mittlerer Nährstoffgehalte)	Bienenweide, Vogelnahrung und Versteck und Nistplatz	AM	z.T. Wurzelausläufer. Lichtbedürftig, sehr frosthart. Mit sichelförmigen Stacheln.	NA	NA	NA	NA	NA	NA	Schnell wachsender Strauch, 3 m hoch. Tiefwurzler	5-6	9-10
Hainbuche	Carpinus betulus	Alley-Cropping	Potenzielles Klimawandelgehölz, hohe Trockenheits- und Sturmresistenz. 	Halbschattige Standorte, idealerweise sommerwarme Lagen.	Frische Lehm- und Tonböden bevorzugt, jedoch gut an sehr trockene Standorte angepasst. Mittlerer Nährstoffgehalt, gute Kalktoleranz. pH: 4.5 – 7.5 (widersprüchliche Angaben)	Schmetterlingsfutterpflanze, wichtig für Vogelschutz, Nähr- und Nistgehölz	NA	Sehr schnittverträglich. Hartes Holz, gut hobel-, schleif- und biegbar. u.a. für Werkzeug, Holzkohle, Parkett. Heizkräftiges Kaminholz. Wirtspflanze für Trüffel. Oft in Windschutzhecken angebaut.	NA	NA	NA	NA	NA	NA	25 m , anspruchsloses, langsames Jugendwachstum, sonst schnellwachsend, Herzwurzler, rasche Blattzersetzung, bodenverbessernd, hohe Stockausschlagfähigkeit, Wurzelbrut möglich.	NA	NA
Hanfweide	Salix viminalis	Biomassenutzung	Biomasse, Futterweide, Imkerweide	sonnig bis halbschattig	Keine besonderen Ansprüche. feucht bis normal, nährstoffarm bis nährstoffreich	Bienenweide (Frühblüher), Bienenweidewert für Pollen und Nektar: 3 von 4	NA	Je nach Nutzung: Imkerweide nach der Blüte, Biomasse und Laubfutter Mai – Juni. Anfällig auf Schadorganismen: Weidenbohrer, Erlenwürger, Rostpilze	NA	NA	NA	NA	3-5	NA		3-4	NA
Hanfweide	Salix viminalis	Stock-/Biomassehecke	Stockhecken , Viehfutter Flechtarbeit, nachwachsendes Bindematerial, Pollen-/Nektarquelle, Mykorrhiza-Partnergehölz, Biomasse, Holzschnitzel, 	S,  hs. 	NA	Lebensraum und Nahrungsgrundlage für diverse Insekten, Kleintiere und Vögel. Die ökologische Wertigkeit ist für männliche und weibliche Weiden einer Art in Bezug auf die Kätzchenblüte unterschiedlich. Weidengehölze sind Mykorrhiza-fähig.	NA	Nicht alle Weidengehölze sind für jegliche Verwendungen geeignet: Die Weidenart ist nach gewünschtem Ernteprodukt auszusuchen. Der Schnittzeitpunkt ist dem jeweiligen Ernteprodukt anzupassen.	NA	NA	NA	NA	NA	NA	Schnellwüchsig, gute Schnittverträglichkeit. Breite Krone. Feinverzweigtes, dichtes und flaches Wurzelwerk. Starker Stockausschlag. Alle Salix sind Pioniergehölze und hadern mit Licht- und Wurzelkonkurrenz	3-4	NA
Hängebirke	Betula pendula	Alley-Cropping	NA	Potentielles Klimawandelgehölz. Anspruchslos. Hohe Frostresistenz, empfindlich auf lange sommerliche Trockenperioden und rasche Veränderungen im Wasserhaushalt	Gut belüftete, nährstoffreiche und tiefgründige Lehmböden bevorzugt, erträgt aber auch sehr nährstoffarme, sehr trockene oder frische Böden. Keine Tonböden. pH: 3 - 8	U.a. besonders viele an sie angepasste wirbellose Tierarten	NA	Bodensanierer. Holz gut bearbeitbar (bspw. Küchenmöbelbau).Besonders wertvolle Masserung hat die Karelische Maserbirke (Betula pendula var. Carelica)	NA	NA	NA	NA	NA	NA	Rasches Jugendwachstum, später konkurrenzschwach. Kann sich fast nur in offenen Beständen behaupten. Rasche Blattzersetzung. Stockausschlagfähig. 	NA	NA
Heidelbeere	Vaccinium myrtillus	Beerensträucher	Frischkonsum, Konfitüre, Küche, Heilpflanze	S, hs	Humusreich, sauer pH<5, durchlässig 	NA	NA	NA	NA	Selbstbefruchtung	NA	Benötigt saure Bodenverhältnisse, lange Erntezeit, sehr robust.	NA	NA	NA	4-5	7-9
Himbeere	Rubus idaeus	Beerensträucher	Frischkonsum, Konfitüre, Sirup	S, hs	Frisch, humus- und nährstoffreich, durchlässig, leicht sauer	NA	NA	NA	NA	Fremdbefruchtung	NA	Mind. 4 Jahre keine Himbeeren vor Pflanzung an dem Standort. Es gibt Sommer- und Herbsthimbeeren, wobei Sommerhimbeeren am zweijährigen und Herbsthimbeeren am einjährigen Holz tragen. 	NA	NA	NA	5-8	6-9
Hopfenbuche	Ostrya carpinifolia	Stock-/Biomassehecke	Biomasse, Laubfutter	Potentielles Klimawandelgehölz. Benötigt milde Winter, warme Sommer. Wächst auch auf felsigen, trockenen Standorten.	Bevorzugt mässig trocken, nährstoffreich, lehmig und kalkhaltig.	Schutzfunktion an felsigen Standorten	NA	Hohes Stockausschlagvermögen. Wird als Laubfutter verwendet (Schafe) und zur Trüffelzucht	NA	NA	NA	NA	NA	NA	10  (– 15)  m hoch. Eher langsamwachsend. Guter Stockausschlag.	4-5	NA
Hopfenbuche	Ostrya carpinifolia	Alley-Cropping	Laubfutter, Bodenschutzfunktion an kargen Standorten. Berichte zufolge an Nutztiere verfüttert.	Potentielles Klimawandelgehölz. Benötigt milde Winter, warme Sommer. Wächst auch auf felsigen,  trockenen Standorten.	Bevorzugt mässig trocken, nährstoffreich, lehmig und kalkhaltig. 	Schutzfunktion an felsigen Standorten	NA	Hohes Stockausschlagvermögen. Holz hat hohen Abnutzungswiderstand. Wird als Laubfutter verwendet (Schafe) und zur Trüffelzucht	NA	NA	NA	NA	NA	NA	10  (– 15)  m hoch. Eher langsamwachsend. Stockausschlag.	NA	NA
Johannisbeere	Ribes rubrum	Beerensträucher	Frischkonsum, Konfitüre, Sirupe	S, hs	Leicht sauer, keine Staunässe, nicht zu trocken	NA	NA	NA	NA	Selbstbefruchtung	NA	Vollertrag nach 4.5-6.5 Jahren.	NA	NA	NA	4-5	6-8
Kirschpflaume / Wildpflaume / Wilde Mirabelle	Prunus cerasifera	Wildobst-Kleinbäume und -sträucher	Saft, Musikinstrumentenbau	s, hs	Sowohl Lehmböden als auch durchlässige Standorte, mittlerer Nährstoffgehalt. Toleriert Trockenheit. pH: 4.5-7.5	Bienenweide und Vogelnahrung	NA	NA	Crimson Pointe mit Hollywood, Kok Sultan, Ceres	Teilweise selbstfruchtbar	3 m, W	Bevorzugt warme Standorte	NA	NA	NA	3-4	7-8
Korallen-/ Doldige Ölweide	Elaeagnus umbellata	Wildobst-Kleinbäume und -sträucher	Konfitüren, Gelee, alkoholische Getränke, Konservenfrüchte	s, hs	Wächst auf nährstoffarmen Standorten, verträgt Trockenheit. Leichter, leicht saurer Boden, keine Vernässung	Bienenweide, sehr beliebt bei Vögel	NA	NA	Pointilla® Fortunella®, Sweet‘n‘sour® 	selbstunfruchtbar	1 m, O	Stickstoff bindend. Gut schnittverträglich. Wärmeliebend	NA	NA	NA	4-5	9-11
Kornelkirsche / Gelber Hartriegel	Cornus mas	Wildobst-Kleinbäume und -sträucher	Saft, Konfitüre, (Tafelobst), Likör, Olivenersatz, wertvolles hartes Holz, Nutztierfutter	s, hs	Frischer, idealerweise neutral bis basischer Boden, mittlerer Nährstoffgehalt. Keine Staunässe. pH: 4.5-7.5	Bienenweide und Vogelnahrung, frühe Blüte 	NA	NA	Cornella kasanlaker Flava, P5, Macrocarpa, Jolico	Selbstfruchtbar aber höhere Erträge mit Befruchtungspartner	2 m, W	Gute Schnittverträglichkeit	NA	NA	NA	2-4	8-9
Kornelkirsche/Gelber Hartriegel	Cornus mas	Vitiforst in der Parzelle	Konfitüre, eingelegt, Obstbrand, Hecke	Sonnig bis halbschattig	Durchlässig, kalkhaltig	Insektenweide, Beeren bei Vögeln beliebt	AM	Fördert Nützlinge, Futter für Reh und Hase	NA	NA	NA	NA	3-8	NA	Höhe	2-3	8-9
Kreuzdorn	Rhamnus catharticus	Vitiforst in der Parzelle	Färben, medizinisch, Öl aus Samen, Zierstrauch, Wildhecken	Sonnig bis schattig	Durchlässig, nährstoffreich	Einheimisch, Insektenweide, Vogelnährpflanze	AM	Fördert Nützlinge, hitzeverträglich, trockenresistent	NA	NA	NA	NA	3-5	NA	Höhe	5-6	9-NA
Kupferfelsenbirne	Amelanchier lamarckii	Wildobst-Kleinbäume und -sträucher	Saft, Konfitüre, Mus, Kompott, Wein, Holz drechseln	s, hs	Feucht, sauer, mittlerer Nährstoffgehalt. Wächst auf staunassen Böden, verträgt Trockenheit schlecht; pH: 3.5 – 6.5	Bienenweide und Vogelnahrung 	NA	NA	Prince William, Ballerina	Selbstfruchtbar	2.5 m, O	Nordamerikanisch.  	NA	NA	NA	4-5	7-8
Mandelbaum	Prunus dulcis	Nussbäume und -sträucher	Frucht (Nischenprodukt „Schweizer Mandel“); Holz (Edelholz)	Erfordert hohe Temperaturen und sonnigen Standort. Sehr hohe Trockenheitstoleranz. Winterfrosthart von -16° bis -20° C.  Bedeutsame Schäden an Blütendurch Fröste bereits bei kurzfristigen Frösten (-1° C) während Blütezeit	 Gut durchlässige sandige Lehmböden bevorzugt. pH: schwach sauer bis alkalisch	Sehr früher Pollenspender. Selbstunfruchtbar, Bestäubersorte notwendig; einige Sorten selbstfruchtbar. 	NA	NA	Ferrastar, Ferraduel; (wenig Erfahrung in der Schweiz)	NA	NA	Gilt als Klimawandelgehölz. Wissen zu Standortanforderungen, Anbau etc. in der Schweiz noch ungenügend. Erste Forschungen und Anbauversuche auf Betrieben. Nachweise auf frühere Mandelkultur in den südlichen Alpentäler (u.a. verwilderte Mandelbäume im VS Rhônetal). Als Alternative zu Kirschen, da nur wenig Anfällig auf Kirschessigfliege. Kultursorten meist dornenlos.	NA	NA	NA	3-4	7-10
Mandelblättriger Birnbaum	Pyrus spinosa	Vitiforst in der Parzelle	Früchte essbar, Hecke	Sonnig bis halbschattig	NA	NA	NA	NA	NA	NA	NA	NA	2-6	NA	Höhe	4-5	NA
Mandelweide	Salix triandra	Biomassenutzung	Biomasse, Futterweide, Imkerweide	sonnig bis halbschattig	Keine besonderen Ansprüche; feucht bis normal, nährstoffarm bis nährstoffreich	Bienenweidewert für Pollen und Nektar: 3 von 4	NA	Exzellente und schmackhafte Futterweide mit minimal Salicylatgehalt: männliche Klone sind für Laubheu zu bevorzugen, weibliche Klone bilden beim Trocknen lästige Flugsamen. Je nach Nutzung: Imkerweide nach der Blüte, Biomasse und Laubfutter Mai - Juni	NA	NA	NA	NA	5 – 10	NA		4-5	NA
Mandelweide	Salix triandra	Stock-/Biomassehecke	Stockhecken , Viehfutter Flechtarbeit, nachwachsendes Bindematerial, Pollen-/Nektarquelle, Mykorrhiza-Partnergehölz, Biomasse, Holzschnitzel, 	S,  hs. 	NA	Lebensraum und Nahrungsgrundlage für diverse Insekten, Kleintiere und Vögel. Die ökologische Wertigkeit ist für männliche und weibliche Weiden einer Art in Bezug auf die Kätzchenblüte unterschiedlich. Weidengehölze sind Mykorrhiza-fähig.	NA	Nicht alle Weidengehölze sind für jegliche Verwendungen geeignet: Die Weidenart ist nach gewünschtem Ernteprodukt auszusuchen. Der Schnittzeitpunkt ist dem jeweiligen Ernteprodukt anzupassen.	NA	NA	NA	NA	NA	NA	Schnellwüchsig, gute Schnittverträglichkeit. Breite Krone. Feinverzweigtes, dichtes und flaches Wurzelwerk. Starker Stockausschlag. Alle Salix sind Pioniergehölze und hadern mit Licht- und Wurzelkonkurrenz	4-5	NA
Manna-Esche / Blumenesche	Fraxinus ornus	Biomassenutzung	Biomasse, Holz, Viehfutter, Manna	Sonnig, verträgt keinen Schatten, wärmebedürftig, Heimisch im Mittelmeergebiet. Pionierbaum	Gut durchlüftete Böden, gedeiht besser auf ärmeren Böden. Widerstandsfähig gegen Trockenheit. pH: Neutral, 7	Blüten wertvoll für Insekten, jedoch ohne Nektar	NA	Soll nicht/weniger anfällig auf das Eschentriebsterben (Chalara fraxinea) sein. Guter Wiederaustrieb, Holzqualität ähnlich wie andere Eschenarten, mit geringerer Dichte, jedoch schlecht geformte Stämme. Höhere Gehalte an Mannitol, ansonsten ähnliche Inhaltsstoffe wie Ornus excelsior. Bei Futterversuchen mit Ziegen ähnliche Akzeptanz wie Ornus excelsior. Wird als Laubfutter für Rinder, Schafe und Ziegen genutzt. Grosse morphologische Variationen ausserhalb des Verbreitungsgebietes	NA	NA	NA	NA	NA	NA	Bis 25 m, schnellwachsend	5-6	NA
Maulbeere	Morus alba; Morus nigra; morbus rubra	Biomassenutzung	Seidenraupenzucht, Viehfutter, Biomasse	Trockenheitsresistent, sehr wärmebedürftig, mässig frosttolerant. Rote Maulbeere weniger frostempfindlich	Mässig nährstoffreiche, durchlässige, eher kalkhaltige, mittel- bis tiefgründige Böden. Mässig trocken, keine Staunässe. pH: 5.5 - 8	Wenig bedeutsam	NA	Futterbaulich sehr interessante Art, traditionell als Kopfbaum / -Hecke erzogen. Sehr gute Verdaulichkeit, ausgezeichnete Protein- und Energiegehalte. Auch rote und schwarze Maulbeere (Morus rubra, Morus nigra) möglich.	NA	NA	NA	NA	5-15	NA	. Rascher Wuchs, starker Stockausschlag. Flach-mässig tiefes Wurzelsystem. Blattaustrieb mittelfrüh, Blätter meist gross, dichte, blattreiche Krone. Verträgt starken Rückschnitt	5-6	NA
Maulbeere	Morus sp.; Morus alba; Morus nigra	Vitiforst in der Parzelle	Früchte, Holz, Nutztierfutter	Trockenheitsresistent, sehr wärmebedürftig, mässig frosttolerant, rote Maulbeere weniger frostempfindlich	Mässig nährstoffreiche, durchlässige, eher kalkhaltige, mittel- bis tiefgründige Böden. Mässig trocken, keine Staunässe. pH: 5.5 - 8	Wenig bedeutsam	AM	Traditionelle Nutzung in der Seidenraupenproduktion (Blätter). Wertvolles Holz, für Tischler- und Drechslerarbeiten. Auch als Kopfbaum erziehbar. Morus alba ist starkwüchsig. Schwarzer Maulbeerbaum ist kleiner, knorriger. Pflanzabstand: 10m	NA	NA	NA	NA	NA	NA	10-15m hoch, rascher Wuchs, starker Stockausschlag, flach-mässig tiefes Wurzelsystem, Blattaustrieb mittelfrüh, Blätter meist gross, dichte, blattreiche Krone, verträgt starker rückschnitt	4-5	8-NA
Maulbeere	Morus sp.; Morus alba; Morus nigra	Wildobst-Bäume	Früchte; Holz, Nutztierfutter	Trockenheitsresistent, sehr wärmebedürftig, mässig frosttolerant. Rote Maulbeere weniger frostempfindlich	Mässig nährstoffreiche, durchlässige, eher kalkhaltige, mittel- bis tiefgründige Böden. Mässig trocken, keine Staunässe. pH: 5.5 - 8	Wenig bedeutsam	NA	NA	NA	NA	NA	Traditionelle Nutzung in der Seidenraupenproduktion (Blätter). Wertvolles Holz, für Tischler- und Drechslerarbeiten. Auch als Kopfbaum erziehbar. Schwarzer Maulbeerbaum ist kleiner, knorriger. Pflanzabstand: 10m	NA	NA	NA	5-NA	7-8
Mehlbeere	Sorbus aria	Vitiforst Umrandung	Holz, Verzehr, Vogelnahrung	Sonnig bis halbschattig	Durchlässig, kalkhaltig	Bienenweide, tritt nur in Mischbeständen auf	AM, EM	Früchte sind Wintersteher	NA	NA	NA	NA	6-12	3-5	Höhe, Breite	5-NA	9-10
Mirabelle	Prunus domestica syriaca	Obstbäume, veredelt	NA	S, hs	Locker, durchlässig, nährstoffreich, leicht feucht, neutral bis leicht alkalisch	NA	NA	NA	NA	I.d.R. Selbstbefruchtend, gibt aber auf Fremdbefruchtende Sorten	NA	Geeignet für Agroforst mit Getreide, Körnerleguminosen, Hackfrüchte, Ölsaaten, Kunstwiese, Spezialkulturen	NA	NA	NA	4-5	8-9
Mispel	Mespilus germanica	Wildobst-Kleinbäume und -sträucher	Saft; Nutztierfutter	s, hs	Bevorzugt lockere, warme und eher trockene Böden, mittlerer Nährstoffgehalt. pH: 4.5-7.5	Bienenweide, Brutgehölz für Vögel	NA	NA	Maxilie, Apyrena, Bredase Reus, Delice de Vannes, Elba, Flandern Giant, Kurpfälzer, Large Dutch BI070, Metzer, Nottingham, Pomoravka, Royal, Westerveld	Selbstfruchtbar	4 m, W	Windgeschützte Lage. Nach Frosteinwirkung werden die Früchte weich und essreif. Risiko für Feuerbrand. Spärlich bedornt. 	NA	NA	NA	5-6	10-11
Pekannussbaum	Carya illinoiensis	Nussbäume und -sträucher	Nuss (Nischenprodukt „Schweizer Pekannuss“?); Holz (steigende Nachfrage, bspw. Möbel, Vertäfelungen)	S, hs. Braucht Wärme, erträgt aber Fröste und länger anhaltende Trockenheit. .	Bevorzugt lockere, humose Böden, lehmig, eher kalkarm.	Nüsse bei Kleinsäugern und Wild beliebt.	NA	NA	Choctaw; Pawnee; (wenig Erfahrungen in der Schweiz)	NA	NA	Gilt als Klimagehölz. Wissen zu Standortanforderungen, Anbau etc. in der Schweiz noch ungenügend. Hohe Standhaftigkeit selbst bei Starkwinden.  Zweigeschlechtlich, selbstunfrunchtbar, windbestäubt. Geschmack ähnlich der Walnuss, jedoch milder und leicht süsslich. Es sollten frühe bis mittelfrühe Sorten gepflanzt werden, dabei dichogam, zu besseren Befruchtung beide Typen (protandrisch, protogyn) pflanzen	NA	NA	NA	4-5	10-NA
Pimpernuss	Staphylea pinnata	Wildobst-Kleinbäume und -sträucher	Frischkonsum, geröstete Nüsse, Liköre	s, hs	Durchlässig, mässig trocken, mittlerer Nährstoffgehalt. pH: 5.5 – 8.5	Insektenweide	NA	NA	NA	Selbstbefruchtung	NA	Geringer Wasserbedarf , warmer Standort. Wenn die Nüsschen reif sind ist ein klappern in der Kapsel zu hören.	NA	NA	NA	5-6	9-10
Purpur Weide	Salix purpurea	Vitiforst in der Parzelle	Hecke, Hang- und Ufersicherung	Sonnig bis halbschattig	Durchlässig, nährstoffreich, mässig trocken bis feucht	NA	AM, EM	  trockenresistent	NA	NA	NA	NA	2-6	NA	Breitbuschig, Höhe	4-6	NA
Purpurerle	Alnus x spaethii	Alley-Cropping	Strassen oder Parkbaum	Robust und hitzetolerant	Verträgt auch verdichtete Böden, sehr tolerant auf viele Bedingungen	NA	NA	Symbiose mit Strahlenbakterien, stickstofffixierend. Gut schnittverträglich, Nutzung in der Möbelindustrie. schneller wachsend als Schwarzerle (Alnus glutinosa)	NA	NA	NA	NA	15-25	NA	 , schnellwachsend, 	NA	NA
Purpurweide	Salix purpurea	Stock-/Biomassehecke	Stockhecken , Viehfutter Flechtarbeit, nachwachsendes Bindematerial, Pollen-/Nektarquelle, Mykorrhiza-Partnergehölz, Biomasse, Holzschnitzel, 	S,  hs. 	NA	Lebensraum und Nahrungsgrundlage für diverse Insekten, Kleintiere und Vögel. Die ökologische Wertigkeit ist für männliche und weibliche Weiden einer Art in Bezug auf die Kätzchenblüte unterschiedlich. Weidengehölze sind Mykorrhiza-fähig.	NA	Nicht alle Weidengehölze sind für jegliche Verwendungen geeignet: Die Weidenart ist nach gewünschtem Ernteprodukt auszusuchen. Der Schnittzeitpunkt ist dem jeweiligen Ernteprodukt anzupassen.	NA	NA	NA	NA	NA	NA	Schnellwüchsig, gute Schnittverträglichkeit. Breite Krone. Feinverzweigtes, dichtes und flaches Wurzelwerk. Starker Stockausschlag. Alle Salix sind Pioniergehölze und hadern mit Licht- und Wurzelkonkurrenz	3-4	NA
Quitte	Cydonia oblonga	Vitiforst in der Parzelle	Verschiedene Nahrungsmittel, Heilpflanze, Duftstoffe	Sonnig bis halbschattig	Durchlässig, nährstoffreich	Insektenweide	AM	Pflegeleicht, hitzeverträglich	NA	NA	NA	NA	4-8	4-6	Höhe, breit	4-5	9-11
Quitte	Cydonia oblonga	Obstbäume, veredelt	NA	s, hs	Durchlässig, nährstoffreich	NA	NA	NA	NA	Selbstbefruchtung	NA	Pflegeleicht, hitzeverträglich	NA	NA	NA	4-5	9-11
Reifweide	Salix daphnoides	Biomassenutzung	Futterweide (Blätter), Imkerweide, Arzneiweide (Rinde)	Sonnig	keine besonderen Ansprüche, feucht bis normal, nährstoffreich bis nährstoffarm 	Exzellente Bienenweide (Frühblüher); Höchster Bienenweidewert für Pollen und Nektar (4 von 4)	NA	Je nach Nutzung: Laubheu nach Blattaustrieb, Imkerweide nach der Blüte, Arzneiweide Vegetationsruhe	NA	NA	NA	NA	10-15	NA	; Dekorativ e violette Jungtriebe, teils bereift	2-3	NA
Reifweide	Salix daphnoides	Stock-/Biomassehecke	Stockhecken , Viehfutter Flechtarbeit, nachwachsendes Bindematerial, Pollen-/Nektarquelle, Mykorrhiza-Partnergehölz, Biomasse, Holzschnitzel, 	S,  hs. 	NA	Lebensraum und Nahrungsgrundlage für diverse Insekten, Kleintiere und Vögel. Die ökologische Wertigkeit ist für männliche und weibliche Weiden einer Art in Bezug auf die Kätzchenblüte unterschiedlich. Weidengehölze sind Mykorrhiza-fähig.	NA	Nicht alle Weidengehölze sind für jegliche Verwendungen geeignet: Die Weidenart ist nach gewünschtem Ernteprodukt auszusuchen. Der Schnittzeitpunkt ist dem jeweiligen Ernteprodukt anzupassen.	NA	NA	NA	NA	NA	NA	Schnellwüchsig, gute Schnittverträglichkeit. Breite Krone. Feinverzweigtes, dichtes und flaches Wurzelwerk. Starker Stockausschlag. Alle Salix sind Pioniergehölze und hadern mit Licht- und Wurzelkonkurrenz	2-3	NA
Sanddorn	Hippophae rhamnoides	Wildobst-Kleinbäume und -sträucher	Saft, Sirup, Konfitüre, Gelee, Dörrobst, etc. (roh ungeniessbar)	s	Bevorzugt kargen, sandige-kiesige, kalkhaltige Böden. pH: 5.5 – 8.5	Bienenweide	NA	NA	Leikora (w), Dorana (w) und Pollmix (m) oder Sandora hipparth (selbstfruchtbare Sorte) Früchte ab 3./4. Jahr)	Zweihäusig Fremdbestäubung (6 weibliche auf 1 männliche)	NA	Stickstoff bindend, Dorntragend. bildet Ausläufer, es gibt weibliche Sorten, die weniger Wurzelausläufer bilden (Leikora, Dorana)	NA	NA	NA	3-5	8-10
