Wissenschaftlicher.Artname	Deutscher.Artname	Gattung	X3	Familienzugehörigkeit	Giftigkeit	Herkunft	Frosthärte.x	Holzwert	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Baum,.50-80.cm	100.St..€	X5	100.St..€.1	Strauch,.30-50.cm	Habitus	Höhe,.m	Breite,.m	X6	Wurzel	Wurzelsystem	Frosthärte.y	Lebensbereich.der.Gehölze	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Bodenreaktion	Substrat	Bodenfeuchte	Besonnung	Fruchtbesatz,.Monate	Fruchtschmuck	Fruchtfarbe.oder.-Form	zur.Lärmminderung	zur.Staubminderung	zur.Pflanzung.von	Blütezeit,.Monat	Blütefarbe	Herbstfärbung	Lichtzahl	Kontinentalitätszahl	Feuchtezahl	Reaktionszahl	Stickstoffzahl	Temperaturzahl
Salix purpurea	Purpur-Weide		Salix purpurea	weidengewächse (Salicaceae)		einheimisch			Kapselfrucht	0/1 1 j. bew. Sth, 50-80	123.83				breitbuschig 	3 bis 5	3 bis 5	s	Flachwurzler 	Flachwurzler 	Frosthart	2	3; 7	1; 3	alkalisch	leicht (sandig); schwer (tonig); durchlässig 	feucht bis frisch; trocken	sonnig	5, 6	ja	wollartig				3.4	rotgelb		8	4	x	8	x	5
Sambucus nigra	Schwarzer Holunder	Holunder (Sambucus)	Sambucus nigra	Moschuskrautgewächse (Adoxaceae)	leicht giftig	einheimisch		1,2,3	Steinfrucht					1/0 1 j.S. 	straff aufrecht, stark überhängend 	3 bis 7	3 bis 5	s	Flachwurzler	Flachwurzler	Frosthart	3	1; 5; 8; 11; 12; 15; 16; 17; 21; 22; 23	1; 3; 4; 5	alkalisch	leicht (sandig); schwer (tonig)	feucht bis frisch; trocken	sonnig; halbschattig 	7, 8	ja	schwarzrot	geeignet	geeignet	Lärmschutzwellen	6.7	creme		7	3	5	x	9	5
Sambucus racemosa	Trauben-Holunder		Sambucus racemosa	Moschuskrautgewächse (Adoxaceae)	leicht giftig	einheimisch			Steinfrucht					1/0 1 j.S. 	straff aufrecht, stark überhängend 	2 bis 4	2 bis 4	s	Flachwurzler	Flachwurzler	Frosthart	7	11; 12; 14; 15; 16; 17; 21; 22; 23	4	-	leicht (sandig); schwer (tonig); humos 	feucht bis frisch 	-	7, 8, 9, 10	ja	rot				4.5	gelbgrün		6	4	5	5	8	4
Sorbus aria	Echte Mehlbeere	Mehlbeeren (Sorbus)	Sorbus aria	rosengewächse (Rosaceae)		einheimisch	-20	1	Apfelfrucht	1/1(2) 2 o. 3 j.v.S.	221.7	l. Hei. 100-150	560.04		aufrecht 	6 bis 12 	4 bis 7		Herzwurzler, Tiefwurzler	Herzwurzler, Tiefwurzler	Frosthart	6	1; 2; 3; 5; 9; 10; 11; 13; 16; 17; 18; 19; 20		alkalisch	leicht (sandig); schwer (tonig); durchlässig 	feucht bis frisch; trocken 	sonnig	9, 10, 11	ja	orangerot				5.6	weiß	gelb	6	2	4	7	3	5
Sorbus aucuparia	Gewöhnliche Eberesche		Sorbus aucuparia	rosengewächse (Rosaceae)	leicht giftig	einheimisch	-36		Apfelfrucht	1/1 2 j.v.S. 	138.3	l. Hei. 100-150	368.34	1/0 1 j.S. 	lockerkronig, aufrecht 	6 bis 12 	4 bis 6		Flachwurzler, Herzwurzler	Flachwurzler, Herzwurzler	Frosthart	7	1; 5; 6; 8; 11; 12; 13; 14; 15; 16; 17; 18; 19; 20	3; 4	alkalisch	leicht (sandig); schwer (tonig); humos; durchlässig 	feucht bsi frisch; trocken 	sonnig	8, 9, 10	ja	rot				5.6	weiß	gelb, orange 	6	x	x	4	x	x
Sorbus intermedia	Schwedische Mehlbeere		Sorbus intermedia	rosengewächse (Rosaceae)		Nordeuropa	-28	5	Apfelfrucht	1/1(2) 2 o. 3 j.v.S.	191.35	l. Hei. 100-150	560.04		aufrecht 	10 bis 12 	5 bis 7		Herzwurzler	Herzwurzler	Frosthart	3			alkalisch	leicht (sandig); schwer (tonig); durchlässig 	feucht bis frisch 	sonnig	9, 10	ja	orangerot				5.6	weiß	gelb, orange 	6	2	x	x	x	5
Sorbus torminalis	Elsbeere		Sorbus torminalis	rosengewächse (Rosaceae)		einheimisch	-20	1	Apfelfrucht	1/1(2) 2 o. 3 j.v.S.	458.8	l. Hei. 100-150	1237.8599999999999		breitkronig	10 bis 20	7 bis 12 		Herzwurzler, Tiefwurzler	Herzwurzler, Tiefwurzler	Frosthart	6	9; 10; 11; 12; 13; 15; 17; 19; 20		alkalisch	leicht (sandig); schwer (tonig); durchlässig 	feucht bis frisch; trocken 	sonnig; halbschattig 	10, 11	ja	gelbbraun				5.6	weiß	gelb, rot, orange	4	4	4	7	4	7
Symphoricarpos albus var. laevigatus	Gewöhnliche Schneebeere	Schneebeeren (Symphoricarpos)	Symphoricarpos albus var. laevigatus	geißblattgewächse (Caprifoliaceae)	giftig	Nordamerika			Beerenfrüchte													3																					
Syringa vulgaris	Gewöhnlicher Flieder	Flieder (Syringa)	Syringa vulgaris	Ölbaumgewächse (Oleaceae)		Südeuropa/Mittelmeer			Kapselfrucht						straff aufrecht	4 bis 6 	3,5 bis 5	s	Herzwurzler	Herzwurzler	Frosthart	6			alkalisch	leicht (sandig); schwer (tonig); durchlässig 	feucht bis frisch; trocken	sonnig		unbedeutend					5.6	violett							
Tilia cordata	Winter-Linde	Linden (Tilia)	Tilia cordata	Malvengewächse (Malvaceae)		einheimisch	-28	1,3,4,5	Nussfrucht	1/1(2) 2 o. 3 j.v.S.	197.49	l. Hei. 100-150	435.75		breitkronig, aufrecht	18 bis 25 	10 bis 12		Herzwurzler	Herzwurzler	Frosthart	3	5; 9; 10; 11; 12; 13; 14; 16; 17	3; 5	alkalisch	leicht (sandig); durchlässig 	feucht bis frisch; trocken 	sonnig; halbschattig 	8, 9	ja	kugelig	geeignet			7	weißgelb	gelb	5	4	5	x	5	5
Tilia platyphyllos	Sommer-Linde		Tilia platyphyllos	Malvengewächse (Malvaceae)		einheimisch	-28	1,3,4,5	Nussfrucht	1/1(2) 2 o. 3 j.v.S.	197.49	l. Hei. 100-150	385.71		breitkronig	30 bis 35	18 bis 25		Herzwurzler	Herzwurzler	Frosthart	7	5; 12; 15; 16; 17		alkalisch	schwer (tonig)	feucht bis frisch; trocken	sonnig; halbschattig	8, 9	ja	kugelig	gut geeignet	gut geeignet		6.7	gelb	gelb	4	2	6	x	7	6
Ulmus glabra	Berg-Ulme	Ulmen (Ulmus)	Ulmus glabra	Ulmengewächse (Ulmaceae)		einheimisch	-24	1,2,3	Flügelnuß	1/1(2) 2 o. 3 j.v.S.	145.94	l. Hei. 100-150	293.17		breitkronig 	25 bis 35	bis 20		Tiefwurzler 	Tiefwurzler 	Frosthart	2	12; 15; 16; 17; 22	2; 3; 5	alkalisch	schwer (tonig); durchlässig 	feucht bis frisch	sonnig; halbschattig 	4, 5, 6	ja 	flügelartig				3.4	rotbraun	gelb	4	3	6	7	7	5
Ulmus laevis	Flatter-Ulme		Ulmus laevis	ulmengewächse (Ulmaceae)		einheimisch	-28	1.2	Flügelnuß	1/1(2) 2 o. 3 j.v.S.	138.3	l. Hei. 100-150	293.17		lockerkronig, breitkronig 	15 bis 25	10 bis 20		Tiefwurzler 	Tiefwurzler 	Frosthart	2	9; 12	4; 5	sauer	leicht (sandig); schwer (tonig); humos; durchlässig 	feucht bis frisch	sonnig	4, 5, 6	ja	flügelartig				3.4	rotbraun	gelb	4	5	8	7	7	6
Ulmus minor	Feld-Ulme		Ulmus minor	ulmengewächse (Ulmaceae)		einheimisch	-20	1.2	Flügelnuß	1/1(2) 2 o. 3 j.v.S.	138.3	l. Hei. 100-150	309.38						0			-																5	5	x	8	x	7
Viburnum lantana	Wolliger Schneeball	Schneeball (Viburnum)	Viburnum lantana	moschuskrautgewächse (Adoxaceae)	giftig	einheimisch			Steinfrucht																													7	2	4	8	4	5
Viburnum opulus	Gewöhnlicher Schneeball		Viburnum opulus	moschuskrautgewächse (Adoxaceae)	giftig	einheimisch			Steinfrucht																													6	3	x	7	6	5
