object;type;choice_en;choice_fr;choice_de;choice_es;choice_nl;choice_cz
DFinfo_content;"Multifunctional and fruit-bearing slow dew-forming tree for drier habitats.";"Multifunctional and fruit-bearing slow dew-forming tree for drier habitats.";"Arbre multifonctionnel et fruitier à formation lente de rosée pour les habitats plus secs.";"Multifunktionaler und fruchttragender langsam tauender Baum für trockene Lebensräume.";"Árbol multifuncional y fructífero de formación lenta de rocío para hábitats más secos.";"Multifunctionele en vruchtdragende langzaam dauwende boom voor drogere habitats.";"Víceúčelový a plodný strom pomalu tvořící rosa pro suchá stanoviště."
DFinfo_content;"Multifunctional and complementary fruit tree (edible varieties) for various habitats up to mountain areas.";"Multifunctional and complementary fruit tree (edible varieties) for various habitats up to mountain areas.";"Arbre fruitier multifonctionnel et complémentaire (variétés comestibles) pour divers habitats jusqu'aux zones de montagne.";"Multifunktionaler und ergänzender Obstbaum (essbare Sorten) für verschiedene Lebensräume bis hin zu Berggebieten.";"Árbol frutal multifuncional y complementario (variedades comestibles) para varios hábitats hasta áreas montañosas.";"Multifunctionele en complementaire fruitboom (eetbare variëteiten) voor verschillende habitats tot berggebieden.";"Víceúčelový a doplňkový ovocný strom (jedlé odrůdy) pro různá stanoviště až po horské oblasti."
DFinfo_content;"Productive tree species in a wide range of habitats, especially in wetter and cooler (foothill) areas, with a dense crown suitable for silvopastoral systems in a thinner canopy, can also be grown in coppice.";"Productive tree species in a wide range of habitats, especially in wetter and cooler (foothill) areas, with a dense crown suitable for silvopastoral systems in a thinner canopy, can also be grown in coppice.";"Espèces d'arbres productifs dans une large gamme d'habitats, en particulier dans les zones plus humides et plus fraîches (piémont), avec une couronne dense adaptée aux systèmes sylvopastoraux dans une canopée plus mince, peut également être cultivé en taillis.";"Produktive Baumarten in einer Vielzahl von Lebensräumen, insbesondere in feuchteren und kühleren (Hügel-)Gebieten, mit einer dichten Krone, die für sylvopastorale Systeme in einer dünneren Krone geeignet ist, kann auch im Niederwald angebaut werden.";"Especies de árboles productivos en una amplia gama de hábitats, especialmente en áreas más húmedas y más frescas (colina), con una corona densa adecuada para sistemas silvopastorales en una canopea más delgada, también puede ser cultivado en taillis.";"Productieve boomsoorten in een breed scala van habitats, vooral in nattere en koelere (heuvel)gebieden, met een dichte kroon geschikt voor silvopastorale systemen in een dunnere kroon, kan ook worden gekweekt in hakhout.";"Produkční druhy stromů v široké škále stanovišť, zejména v mokřejších a chladnějších (podhorských) oblastech, s hustou korunou vhodnou pro sylvopastorální systémy v tenčí koruně, může být pěstován i v nízkém lese."
DFinfo_content;"Productive tree in a wide range of habitats, especially wetter habitats and warmer areas, with a dense crown and therefore suitable for thinner-canopy silvo-wood systems, can also be grown in coppice.";"Productive tree in a wide range of habitats, especially wetter habitats and warmer areas, with a dense crown and therefore suitable for thinner-canopy silvo-wood systems, can also be grown in coppice.";"Arbre productif dans une large gamme d'habitats, en particulier les habitats plus humides et les zones plus chaudes, avec une couronne dense et donc adapté aux systèmes sylvicoles à canopée plus mince, peut également être cultivé en taillis.";"Produktiver Baum in einer Vielzahl von Lebensräumen, insbesondere in feuchteren Lebensräumen und wärmeren Gebieten, mit einer dichten Krone und daher geeignet für dünnere Kronen-Silvoholzsysteme, kann auch im Niederwald angebaut werden.";"Árbol productivo en una amplia gama de hábitats, especialmente en hábitats más húmedos y áreas más cálidas, con una corona densa y, por lo tanto, adecuado para sistemas silvoholz más delgados, también puede ser cultivado en taillis.";"Productieve boom in een breed scala van habitats, vooral in nattere habitats en warmere gebieden, met een dichte kroon en daarom geschikt voor dunnere kroon-silvohoutsystemen, kan ook worden gekweekt in hakhout.";"Produktivní strom v široké škále stanovišť, zejména v mokřejších stanovištích a teplejších oblastech, s hustou korunou a proto vhodný pro tenčí korunové lesní dřevo systémy, může být pěstován i v nízkém lese."
DFinfo_content;"Traditional functional and aesthetic tree species with useful benefits (e.g. chestnut feeding in fields, silvopasture systems), in many ways irreplaceable in our cultural landscape, we recommend the use of resistant taxa against sprouting.";"Traditional functional and aesthetic tree species with useful benefits (e.g. chestnut feeding in fields, silvopasture systems), in many ways irreplaceable in our cultural landscape, we recommend the use of resistant taxa against sprouting.";"Espèces d'arbres traditionnels fonctionnels et esthétiques avec des avantages utiles (par exemple, l'alimentation en châtaignes dans les champs, les systèmes de sylvopastoralisme), à bien des égards irremplaçables dans notre paysage culturel, nous recommandons l'utilisation de taxons résistants contre la repousse.";"Traditionelle funktionale und ästhetische Baumarten mit nützlichen Vorteilen (z.B. Kastanienfütterung auf Feldern, Silvopastoralismus), in vielerlei Hinsicht unersetzlich in unserer Kulturlandschaft, wir empfehlen die Verwendung von resistenten Taxa gegen Austreiben.";"Especies de árboles tradicionales funcionales y estéticas con beneficios útiles (por ejemplo, alimentación de castañas en campos, sistemas de sylvopastoralismo), en muchos aspectos insustituibles en nuestro paisaje cultural, recomendamos el uso de taxones resistentes contra la brotación.";"Traditionele functionele en esthetische boomsoorten met nuttige voordelen (bijv. kastanjevoeding op velden, silvopastorale systemen), op vele manieren onvervangbaar in ons culturele landschap, wij raden het gebruik van resistente taxa tegen uitlopen aan.";"Tradiční funkční a estetické druhy stromů s užitečnými výhodami (např. krmení kaštanů na polích, systémy lesní pastviny), v mnoha ohledech nenahraditelné v naší kulturní krajině, doporučujeme použití odolných taxonů proti výhonům."
DFinfo_content;"Potentially interesting production (timber, chestnuts) and functional tree species with climate change, little proven on agricultural land.";"Potentially interesting production (timber, chestnuts) and functional tree species with climate change, little proven on agricultural land.";"Espèces d'arbres potentiellement intéressantes pour la production (bois, châtaignes) et fonctionnelles avec le changement climatique, peu prouvées sur les terres agricoles.";"Potenziell interessante Produktions- (Holz, Kastanien) und funktionale Baumarten mit dem Klimawandel, wenig auf landwirtschaftlichen Flächen bewiesen.";"Especies de árboles potencialmente interesantes para la producción (madera, castañas) y funcionales con el cambio climático, poco probadas en tierras agrícolas.";"Mogelijk interessante productie- (hout, kastanjes) en functionele boomsoorten met klimaatverandering, weinig bewezen op landbouwgrond.";"Potenciálně zajímavé produkční (dřevo, kaštany) a funkční druhy stromů s klimatickou změnou, málo prokázané na zemědělské půdě."
DFinfo_content;"Productive tree of mainly wetter habitats and less warm areas, but also tolerates slightly drier sites, with a dense crown suitable for silvopastoral systems in a thinner canopy, can also be grown as a coppice, to reduce the crown (pollarding, etc.).";"Productive tree of mainly wetter habitats and less warm areas, but also tolerates slightly drier sites, with a dense crown suitable for silvopastoral systems in a thinner canopy, can also be grown as a coppice, to reduce the crown (pollarding, etc.).";"Arbre productif principalement des habitats plus humides et des zones moins chaudes, mais tolère également les sites légèrement plus secs, avec une couronne dense adaptée aux systèmes sylvopastoraux dans une canopée plus mince, peut également être cultivé en taillis, pour réduire la couronne (têtardage, etc.).";"Produktiver Baum hauptsächlich feuchterer Lebensräume und weniger warmer Gebiete, verträgt aber auch leicht trockenere Standorte, mit einer dichten Krone, die für sylvopastorale Systeme in einer dünneren Krone geeignet ist, kann auch als Niederwald angebaut werden, um die Krone zu reduzieren (Kronenabschneiden usw.).";"Árbol productivo principalmente de hábitats más húmedos y áreas menos cálidas, pero también tolera sitios ligeramente más secos, con una corona densa adecuada para sistemas silvopastorales en una canopea más delgada, también puede ser cultivado en taillis, para reducir la corona (poda, etc.).";"Productieve boom van voornamelijk nattere habitats en minder warme gebieden, maar verdraagt ook iets drogere locaties, met een dichte kroon geschikt voor silvopastorale systemen in een dunnere kroon, kan ook worden gekweekt als hakhout, om de kroon te verkleinen (kandelaberen, enz.).";"Produktivní strom především vlhčích stanovišť a méně teplých oblastí, ale také snáší mírně suchší místa, s hustou korunou vhodnou pro sylvopastorální systémy v tenčí koruně, může být pěstován i v nízkém lese, k snížení koruny (tětivování atd.)."
DFinfo_content;"Productive tree species especially in wetter habitats and warmer areas, but can also tolerate slightly drier sites, with a dense crown suitable for thinner-canopy silvo-wood systems, can also be grown in coppice, crown reduction (pollarding etc.).";"Productive tree species especially in wetter habitats and warmer areas, but can also tolerate slightly drier sites, with a dense crown suitable for thinner-canopy silvo-wood systems, can also be grown in coppice, crown reduction (pollarding etc.).";"Espèces d'arbres productifs surtout dans les habitats plus humides et les zones plus chaudes, mais peuvent également tolérer des sites légèrement plus secs, avec une couronne dense adaptée aux systèmes sylvicoles à canopée plus mince, peuvent également être cultivées en taillis, réduction de la couronne (têtardage, etc.).";"Produktive Baumarten vor allem in feuchteren Lebensräumen und wärmeren Gebieten, können aber auch leicht trockenere Standorte tolerieren, mit einer dichten Krone, die für dünnere Kronen-Silvoholzsysteme geeignet ist, können auch im Niederwald angebaut werden, Kronenreduktion (Kronenabschneiden usw.).";"Especies de árboles productivos especialmente en hábitats más húmedos y áreas más cálidas, pero también pueden tolerar sitios ligeramente más secos, con una corona densa adecuada para sistemas silvoholz más delgados, también pueden ser cultivados en taillis, reducción de la corona (poda, etc.).";"Productieve boomsoorten vooral in nattere habitats en warmere gebieden, maar kunnen ook iets drogere locaties verdragen, met een dichte kroon geschikt voor dunnere kroon-silvohoutsystemen, kunnen ook worden gekweekt in hakhout, kroonreductie (kandelaberen enz.).";"Produkční druhy stromů zejména ve vlhčích stanovištích a teplejších oblastech, ale mohou také snášet mírně suchší místa, s hustou korunou vhodnou pro tenčí korunové lesní dřevo systémy, mohou být pěstovány i v nízkém lese, snížení koruny (tětivování atd.)."
DFinfo_content;"Rather complementary ALS fruit tree for warmer areas and drier habitats.";"Rather complementary ALS fruit tree for warmer areas and drier habitats.";"Arbre fruitier ALS plutôt complémentaire pour les régions plus chaudes et les habitats plus secs.";"Eher ergänzender Obstbaum ALS für wärmere Gebiete und trockenere Lebensräume.";"Árbol frutal ALS más bien complementario para áreas más cálidas y hábitats más secos.";"Eerder complementaire ALS fruitboom voor warmere gebieden en drogere habitats.";"Spíše doplňkový ovocný strom ALS pro teplejší oblasti a suchá stanoviště."
DFinfo_content;"Prouductive fruit tree (apricots, bee fodder, smoking wood) suitable according to variety on a wide range of sites for both silvopastoral and silvo-pastoral ALS.";"Prouductive fruit tree (apricots, bee fodder, smoking wood) suitable according to variety on a wide range of sites for both silvopastoral and silvo-pastoral ALS.";"Arbre fruitier productif (abricots, nourriture pour les abeilles, bois de fumage) adapté, selon la variété, à une large gamme de sites pour les systèmes sylvopastoraux et sylvopastoraux ALS.";"Produktiver Obstbaum (Aprikosen, Bienenfutter, Räucherholz) geeignet je nach Sorte auf einer Vielzahl von Standorten für sowohl Silvopastoralismus als auch Silvo-pastoral ALS.";"Árbol frutal productivo (albaricoques, alimento para abejas, madera para fumar) adecuado según la variedad en una amplia gama de sitios para ambos sistemas silvopastorales y silvo-pastorales ALS.";"Productieve fruitboom (abrikozen, bijenvoer, rookhout) geschikt afhankelijk van de variëteit op een breed scala van locaties voor zowel silvopastorale als silvo-pastorale ALS.";"Produktivní ovocný strom (meruňky, krmivo pro včely, kouřové dřevo) vhodný podle odrůdy na široké škále lokalit pro oba systémy lesní pastvy a lesní pastvy ALS."
DFinfo_content;"Prouductive tree (fruit, timber) suitable for warmer areas and a wide range of habitats, including drier ones - for silvopasture and silvo-plough ALS.";"Prouductive tree (fruit, timber) suitable for warmer areas and a wide range of habitats, including drier ones - for silvopasture and silvo-plough ALS.";"Arbre productif (fruit, bois) adapté aux régions plus chaudes et à une large gamme d'habitats, y compris les plus secs - pour la sylvopastoralisme et le labour sylvicole ALS.";"Produktiver Baum (Obst, Holz) geeignet für wärmere Gebiete und eine Vielzahl von Lebensräumen, einschließlich trockenerer - für Silvopastoralismus und Silvo-Pflug ALS.";"Árbol productivo (fruta, madera) adecuado para áreas más cálidas y una amplia gama de hábitats, incluidos los más secos, para sylvopastoralismo y sylvopastoralismo ALS.";"Productieve boom (fruit, hout) geschikt voor warmere gebieden en een breed scala van habitats, inclusief drogere - voor silvopasture en silvo-ploeg ALS.";"Produktivní strom (ovoce, dřevo) vhodný pro teplejší oblasti a širokou škálu stanovišť, včetně suchých - pro lesní pastvu a lesní pluhování ALS."
DFinfo_content;"Prouductive tree (fruit, wood) suitable in the Czech Republic for the warmest areas and drier habitats, e.g. vineyards - for both silvopasture and silvo-fertile ALS.";"Prouductive tree (fruit, wood) suitable in the Czech Republic for the warmest areas and drier habitats, e.g. vineyards - for both silvopasture and silvo-fertile ALS.";"Arbre productif (fruit, bois) adapté en République tchèque pour les zones les plus chaudes et les habitats les plus secs, par exemple les vignobles - pour la sylvopastoralisme et le labour sylvicole ALS.";"Produktiver Baum (Obst, Holz) geeignet in der Tschechischen Republik für die wärmsten Gebiete und trockenere Lebensräume, z.B. Weinberge - für sowohl Silvopastoralismus als auch Silvo-fruchtbar ALS.";"Árbol productivo (fruta, madera) adecuado en la República Checa para las áreas más cálidas y hábitats más secos, por ejemplo viñedos - para sylvopastoralismo y sylvofértil ALS.";"Productieve boom (fruit, hout) geschikt in Tsjechië voor de warmste gebieden en drogere habitats, bijvoorbeeld wijngaarden - voor zowel silvopasture als silvo-vruchtbare ALS.";"Produktivní strom (ovoce, dřevo) vhodný v České republice pro nejteplejší oblasti a suchá stanoviště, např. vinice - pro oba systémy lesní pastvy a lesní plodné ALS."
DFinfo_content;"d.t.o. (specific properties and uses may vary by variety/genotype).";"d.t.o. (specific properties and uses may vary by variety/genotype).";"d.t.o. (les propriétés et les utilisations spécifiques peuvent varier selon la variété/génotype).";"d.t.o. (spezifische Eigenschaften und Verwendungen können je nach Sorte/Genotyp variieren).";"d.t.o. (las propiedades y usos específicos pueden variar según la variedad/genotipo).";"d.t.o. (specifieke eigenschappen en gebruik kunnen variëren per variëteit/genotype).";"d.t.o. (specifické vlastnosti a použití se mohou lišit podle odrůdy/genotypu)."
DFinfo_content;"Multifunctional tree with wide application in ALS (silvopasture and ploughing) - valuable wood, nuts harder to process, late-succulent, relatively fast growth, can also be grown as a coppice.";"Multifunctional tree with wide application in ALS (silvopasture and ploughing) - valuable wood, nuts harder to process, late-succulent, relatively fast growth, can also be grown as a coppice.";"Arbre multifonctionnel avec une large application dans ALS (sylvopastoralisme et labour) - bois précieux, noix plus difficiles à traiter, tard-succulent, croissance relativement rapide, peut également être cultivé en taillis.";"Multifunktioneller Baum mit breiter Anwendung in ALS (Sylvopastoralismus und Pflügen) - wertvolles Holz, Nüsse schwerer zu verarbeiten, spät-sukkulent, relativ schnelles Wachstum, kann auch als Niederwald angebaut werden.";"Árbol multifuncional con amplia aplicación en ALS (sylvopastoralismo y arado) - madera valiosa, nueces más difíciles de procesar, tarde-suculento, crecimiento relativamente rápido, también puede ser cultivado en taillis.";"Multifunctionele boom met brede toepassing in ALS (sylvopastoralisme en ploegen) - waardevol hout, moeilijker te verwerken noten, laat-sappig, relatief snelle groei, kan ook worden gekweekt als hakhout.";"Víceúčelový strom s širokým použitím v ALS (sylvopastoralismus a orba) - cenné dřevo, ořechy obtížnější zpracování, pozdní šťavnaté, relativně rychlý růst, může být pěstován i v nízkém lese."
DFinfo_content;"Multifunctional tree species with wide application in ALS (silvopasture and coppice) - valuable timber, nuts, late cutting, relatively fast growth.";"Multifunctional tree species with wide application in ALS (silvopasture and coppice) - valuable timber, nuts, late cutting, relatively fast growth.";"Espèces d'arbres multifonctionnels avec une large application dans ALS (sylvopastoralisme et taillis) - bois précieux, noix, coupe tardive, croissance relativement rapide.";"Multifunktionelle Baumarten mit breiter Anwendung in ALS (Sylvopastoralismus und Niederwald) - wertvolles Holz, Nüsse, späte Ernte, relativ schnelles Wachstum.";"Especies de árboles multifuncionales con amplia aplicación en ALS (sylvopastoralismo y taillis) - madera valiosa, nueces, corte tardío, crecimiento relativamente rápido.";"Multifunctionele boomsoorten met brede toepassing in ALS (sylvopastoralisme en hakhout) - waardevol hout, noten, late oogst, relatief snelle groei.";"Víceúčelové druhy stromů s širokým použitím v ALS (sylvopastoralismus a nízký les) - cenné dřevo, ořechy, pozdní řez, relativně rychlý růst."
DFinfo_content;"Rather complementary fruit tree ALS to a wide range of habitats, aesthetic flowers and varieties with coloured leaves.";"Rather complementary fruit tree ALS to a wide range of habitats, aesthetic flowers and varieties with coloured leaves.";"Arbre fruitier ALS plutôt complémentaire pour une large gamme d'habitats, fleurs esthétiques et variétés à feuilles colorées.";"Eher ergänzender Obstbaum ALS für eine Vielzahl von Lebensräumen, ästhetische Blüten und Sorten mit farbigen Blättern.";"Árbol frutal ALS más bien complementario para una amplia gama de hábitats, flores estéticas y variedades con hojas de colores.";"Eerder complementaire fruitboom ALS voor een breed scala van habitats, esthetische bloemen en variëteiten met gekleurde bladeren.";"Spíše doplňkový ovocný strom ALS pro širokou škálu stanovišť, estetické květy a odrůdy s barevnými listy."
DFinfo_content;"Main native, productive and fast-growing forest tree for lowland areas.";"Main native, productive and fast-growing forest tree for lowland areas.";"Principal arbre forestier indigène, productif et à croissance rapide pour les zones de basse altitude.";"Haupteinheimischer, produktiver und schnellwachsender Waldbaum für Tieflandgebiete.";"Principal árbol forestal nativo, productivo y de rápido crecimiento para áreas de tierras bajas.";"Belangrijk inheems, productief en snelgroeiend bosboom voor laaglandgebieden.";"Hlavní původní, produktivní a rychle rostoucí lesní strom pro nížinné oblasti."
DFinfo_content;"Main native production and fast-growing forest tree for lowland areas, usually tolerates drier habitats, rocky, arid soils, can also be grown in coppice.";"Main native production and fast-growing forest tree for lowland areas, usually tolerates drier habitats, rocky, arid soils, can also be grown in coppice.";"Arbre forestier indigène principal, productif et à croissance rapide pour les zones de basse altitude, tolère généralement les habitats plus secs, les sols rocheux et arides, peut également être cultivé en taillis.";"Haupteinheimischer Produktions- und schnellwachsender Waldbaum für Tieflandgebiete, der in der Regel trockenere Lebensräume, felsige, trockene Böden toleriert, kann auch im Niederwald angebaut werden.";"Principal árbol forestal nativo productivo y de rápido crecimiento para áreas de tierras bajas, generalmente tolera hábitats más secos, suelos rocosos y áridos, también puede ser cultivado en taillis.";"Belangrijke inheemse productie- en snelgroeiende bosboom voor laaglandgebieden, verdraagt meestal drogere habitats, rotsachtige, droge bodems, kan ook worden gekweekt in hakhout.";"Hlavní původní produkční a rychle rostoucí lesní strom pro nížinné oblasti, obvykle snáší suchá stanoviště, skalnaté, suché půdy, může být pěstován i v nízkém lese."
DFinfo_content;"Main productive, fast-growing forest tree species for lowland and midland areas and well-watered habitats, hybrids of non-native species, usually tolerates drier habitats, can also be grown in coppice.";"Main productive, fast-growing forest tree species for lowland and midland areas and well-watered habitats, hybrids of non-native species, usually tolerates drier habitats, can also be grown in coppice.";"Principales espèces d'arbres forestiers productifs et à croissance rapide pour les zones de basse et de moyenne altitude et les habitats bien arrosés, hybrides d'espèces non indigènes, tolère généralement les habitats plus secs, peut également être cultivé en taillis.";"Hauptproduktive, schnellwachsende Waldbaumarten für Tiefland- und Mittelgebiete und gut bewässerte Lebensräume, Hybriden nicht heimischer Arten, toleriert in der Regel trockenere Lebensräume, kann auch im Niederwald angebaut werden.";"Principales especies de árboles forestales productivos y de rápido crecimiento para áreas de tierras bajas y medias y hábitats bien regados, híbridos de especies no nativas, generalmente tolera hábitats más secos, también puede ser cultivado en taillis.";"Belangrijke productieve, snelgroeiende boomsoorten voor laagland- en middelgebergtegebieden en goed bewaterde habitats, hybriden van niet-inheemse soorten, verdraagt meestal drogere habitats, kan ook worden gekweekt in hakhout.";"Hlavní produktivní, rychle rostoucí druhy lesních stromů pro nížinné a střední oblasti a dobře zavlažená stanoviště, hybridy ne-původních druhů, obvykle snáší suchá stanoviště, může být pěstován i v nízkém lese."
DFinfo_content;"A newly introduced natural or deliberate hybrid with similar characteristics and requirements as white poplar but with higher pest resistance and broader ecological requirements.";"A newly introduced natural or deliberate hybrid with similar characteristics and requirements as white poplar but with higher pest resistance and broader ecological requirements.";"Un hybride naturel ou délibéré nouvellement introduit avec des caractéristiques et des exigences similaires à celles du peuplier blanc mais avec une résistance accrue aux ravageurs et des exigences écologiques plus larges.";"Ein neu eingeführtes natürliches oder absichtliches Hybrid mit ähnlichen Eigenschaften und Anforderungen wie die Weißpappel, aber mit höherer Schädlingsresistenz und breiteren ökologischen Anforderungen.";"Un híbrido natural o deliberado recién introducido con características y requisitos similares al álamo blanco pero con mayor resistencia a las plagas y requisitos ecológicos más amplios.";"Een nieuw geïntroduceerd natuurlijk of opzettelijk hybride met vergelijkbare kenmerken en eisen als witte populier maar met hogere plaagresistentie en bredere ecologische eisen.";"Nově zavedený přírodní nebo záměrný hybrid s podobnými charakteristikami a požadavky jako bílý topol, ale s vyšší odolností proti škůdcům a širšími ekologickými požadavky."
DFinfo_content;"Main native - productive, fast-growing forest tree for middle and higher altitudes and well-watered habitats, usually tolerates very extreme habitats - cool, poor or even drier.";"Main native - productive, fast-growing forest tree for middle and higher altitudes and well-watered habitats, usually tolerates very extreme habitats - cool, poor or even drier.";"Principal indigène - arbre forestier productif et à croissance rapide pour les altitudes moyennes et supérieures et les habitats bien arrosés, tolère généralement des habitats très extrêmes - frais, pauvres ou même plus secs.";"Haupteinheimischer - produktiver, schnellwachsender Waldbaum für mittlere und höhere Lagen und gut bewässerte Lebensräume, toleriert in der Regel sehr extreme Lebensräume - kühl, arm oder sogar trockener.";"Principal nativo - árbol forestal productivo y de rápido crecimiento para altitudes medias y superiores y hábitats bien regados, generalmente tolera hábitats muy extremos - frescos, pobres o incluso más secos.";"Belangrijk inheems - productieve, snelgroeiende bosboom voor middelhoge en hogere hoogten en goed bewaterde habitats, verdraagt meestal zeer extreme habitats - koel, arm of zelfs droger.";"Hlavní původní - produktivní, rychle rostoucí lesní strom pro střední a vyšší nadmořské výšky a dobře zavlažená stanoviště, obvykle snáší velmi extrémní stanoviště - chladné, chudé nebo dokonce suché."
DFinfo_content;"Multifunctional tree species with a wide range of uses in ALS (silvopasture and cherry) - valuable timber, wild cherries (possibly graftable), bee and animal grazing, relatively fast growth on rich and moist sites (not flooded).";"Multifunctional tree species with a wide range of uses in ALS (silvopasture and cherry) - valuable timber, wild cherries (possibly graftable), bee and animal grazing, relatively fast growth on rich and moist sites (not flooded).";"Espèces d'arbres multifonctionnels avec une large gamme d'utilisations dans ALS (sylvopastoralisme et cerisier) - bois précieux, cerises sauvages (peut-être greffables), pâturage des abeilles et des animaux, croissance relativement rapide sur des sites riches et humides (non inondés).";"Multifunktioneller Baum mit einer Vielzahl von Anwendungen in ALS (Sylvopastoralismus und Kirsche) - wertvolles Holz, Wildkirschen (möglicherweise pfropfbar), Bienen- und Tierweide, relativ schnelles Wachstum auf reichen und feuchten Standorten (nicht überflutet).";"Especies de árboles multifuncionales con una amplia gama de usos en ALS (sylvopastoralismo y cereza) - madera valiosa, cerezas silvestres (posiblemente injertables), pastoreo de abejas y animales, crecimiento relativamente rápido en sitios ricos y húmedos (no inundados).";"Multifunctionele boomsoorten met een breed scala aan toepassingen in ALS (sylvopastoralisme en kers) - waardevol hout, wilde kersen (mogelijk entbaar), bijen- en dierengrazing, relatief snelle groei op rijke en vochtige locaties (niet overstroomd).";"Víceúčelový druh stromů s širokou škálou využití v ALS (sylvopastoralismus a třešeň) - cenné dřevo, divoké třešně (možná roubovatelné), pastva včel a zvířat, relativně rychlý růst na bohatých a vlhkých stanovištích (ne zaplavených)."
DFinfo_content;"Prouductive fruit tree (cherry, supplementary bee and animal grazing, smoking wood) suitable according to variety on a wide range of sites for both silvopastoral and silvo-herbaceous ALS.";"Prouductive fruit tree (cherry, supplementary bee and animal grazing, smoking wood) suitable according to variety on a wide range of sites for both silvopastoral and silvo-herbaceous ALS.";"Arbre fruitier productif (cerisier, pâturage complémentaire des abeilles et des animaux, bois de fumage) adapté, selon la variété, à une large gamme de sites pour les systèmes sylvopastoraux et sylvopastoraux herbacés ALS.";"Produktiver Obstbaum (Kirsche, zusätzliche Bienen- und Tierweide, Räucherholz) geeignet je nach Sorte auf einer Vielzahl von Standorten für sowohl Silvopastoralismus als auch Silvo-herbaceous ALS.";"Árbol frutal productivo (cereza, pastoreo complementario de abejas y animales, madera para fumar) adecuado según la variedad en una amplia gama de sitios para ambos sistemas silvopastorales y silvo-herbáceos ALS.";"Productieve fruitboom (kers, aanvullende bijen- en dierengrazing, rookhout) geschikt afhankelijk van de variëteit op een breed scala van locaties voor zowel silvopastorale als silvo-kruidachtige ALS.";"Produktivní ovocný strom (třešeň, doplňková pastva včel a zvířat, kouřové dřevo) vhodný podle odrůdy na široké škále lokalit pro oba systémy lesní pastvy a lesní bylinný ALS."
DFinfo_content;"Productive fast-growing tree for conventional (assortments) and coppice cultivation (wood chips, firewood, short pieces), bee grazing and animal feeding, pharmaceutical raw material.";"Productive fast-growing tree for conventional (assortments) and coppice cultivation (wood chips, firewood, short pieces), bee grazing and animal feeding, pharmaceutical raw material.";"Arbre productif à croissance rapide pour la culture conventionnelle (assortiments) et en taillis (copeaux de bois, bois de chauffage, morceaux courts), pâturage des abeilles et alimentation animale, matière première pharmaceutique.";"Produktiver schnellwachsender Baum für konventionellen (Sortimente) und Niederwaldanbau (Holzspäne, Brennholz, kurze Stücke), Bienenweide und Tierfütterung, pharmazeutischer Rohstoff.";"Árbol productivo de rápido crecimiento para el cultivo convencional (asortimentos) y en taillis (astillas de madera, leña, piezas cortas), pastoreo de abejas y alimentación animal, materia prima farmacéutica.";"Productieve snelgroeiende boom voor conventionele (assortimenten) en hakhoutteelt (houtsnippers, brandhout, korte stukken), bijenweide en dierenvoeding, farmaceutische grondstof.";"Produktivní rychle rostoucí strom pro konvenční (sortimenty) a nízký les (dřevěné štěpky, palivové dřevo, krátké kusy), pastva včel a krmivo pro zvířata, farmaceutický surový materiál."
DFinfo_content;"Productive fast-growing wood for coppicing (wood chips, short pieces of wood, basketry wicker), spring bee fodder.";"Productive fast-growing wood for coppicing (wood chips, short pieces of wood, basketry wicker), spring bee fodder.";"Bois productif à croissance rapide pour la culture en taillis (copeaux de bois, morceaux de bois courts, osier pour vannerie), nourriture pour les abeilles au printemps.";"Produktives schnellwachsendes Holz für die Niederwaldwirtschaft (Holzspäne, kurze Holzstücke, Flechtweiden), Frühjahrsbienenfutter.";"Madera productiva de rápido crecimiento para la taillis (astillas de madera, piezas cortas de madera, mimbre para cestería), alimento primaveral para abejas.";"Productief snelgroeiend hout voor hakhout (houtsnippers, korte stukken hout, mandenmakerswilg), voorjaarsbijenvoer.";"Produktivní rychle rostoucí dřevo pro nízký les (dřevěné štěpky, krátké kusy dřeva, košíkářská proutí), jarní krmivo pro včely."
DFinfo_content;"Supplementary production fast-growing tree species for conventional (assortments) and coppice cultivation (wood chips, firewood, short pieces of wood), animal feeding.";"Supplementary production fast-growing tree species for conventional (assortments) and coppice cultivation (wood chips, firewood, short pieces of wood), animal feeding.";"Espèces d'arbres à croissance rapide pour la production complémentaire en culture conventionnelle (assortiments) et en taillis (copeaux de bois, bois de chauffage, morceaux de bois courts), alimentation animale.";"Ergänzende schnellwachsende Baumarten für die konventionelle (Sortimente) und Niederwaldwirtschaft (Holzspäne, Brennholz, kurze Stücke), Tierfütterung.";"Especies de árboles de rápido crecimiento para la producción complementaria en cultivo convencional (asortimentos) y en taillis (astillas de madera, leña, piezas cortas de madera), alimentación animal.";"Aanvullende productie snelgroeiende boomsoorten voor conventionele (assortimenten) en hakhoutteelt (houtsnippers, brandhout, korte stukken hout), dierenvoeding.";"Doplňkové rychle rostoucí druhy stromů pro konvenční (sortimenty) a nízký les (dřevěné štěpky, palivové dřevo, krátké kusy dřeva), krmivo pro zvířata."
